ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
2026/07/03;ENG-034;162;2026-01-07 18:00:00;642.8000;1589.5600;1405.0600;553.4200;2388.1100;9063.6400;47.6800;521.5100;2388.1300;8135.8500;8.4121;395.0000;0.3840;0;WO333156;1,699.55
2026-07-03;ENG-083;67;2026-01-03 19:00:00;642.0300;1583.7100;1410.4000;553.9200;2388.0400;9056.6300;47.4500;521.4200;2388.0500;8136.1000;8.4177;393.0000;1.0000;0;WO353125;1592.55
2026/07/03;eng-049;214;2026-01-09 22:00:00;642.5700;1589.9100;1408.8700;553.6000;2388.0500;9063.7400;47.5100;521.7900;2388.1000;8141.6700;8.4351;394.0000;;0;WO891500;674.44
2026-07-03;ENG-076;191;2026-01-08 23:00:00;642.7700;1592.3500;1424.3300;551.7900;2388.1300;9103.7900;47.7300;520.5300;2388.1100;8168.7600;8.4638;395.0000;0.1920;1;WO527924;21,971.43
2026-07-03;  ENG-077 ;110;2026-01-05 14:00:00;642.4500;1586.6200;1411.1200;553.4600;2388.1300;9051.8700;47.5000;521.8300;2388.1100;8128.8900;8.4501;392.0000;0.6880;0;WO529405;1845.56
2026/07/03;ENG-091;187;2026-01-08 19:00:00;643.1700;1593.9600;1418.8600;552.5300;2388.1900;9049.1900;47.7400;520.7000;2388.1600;8126.2200;8.4743;395.0000;0.6800;0;WO239659;2439.01
2026-07-03;ENG-033;40;2026-01-02 16:00:00;642.6500;1592.8600;1408.4900;552.6400;2388.1400;9055.8300;47.6100;521.6000;2388.1300;8134.7900;8.4172;393.0000;0.9280;0;WO597442;374.25
03-Jul-2026;ENG-034;161;2026-01-07 17:00:00;643.1900;1586.4100;1408.9000;553.8200;2388.0500;9055.7700;47.4600;521.1000;2388.1200;8137.8900;8.4472;394.0000;0.3920;0;WO683956;768.65
03-Jul-2026;ENG-032;111;2026-01-05 15:00:00;642.3300;1581.4600;1408.3300;554.6500;2388.0200;9089.0300;47.3300;522.2800;2388.0000;8159.4800;8.4236;393.0000;0.6560;0;WO835928;524.20
2026/07/03;eng-019;108;2026-01-05 12:00:00;642.6200;1586.9000;1401.3700;554.6100;2388.0700;9061.9600;47.4500;521.9400;2388.0000;8140.7600;8.4109;391.0000;0.9120;0;WO752109;88.32
03-Jul-2026;eng-092;145;2026-01-07 01:00:00;643.2000;1595.0800;1417.1200;552.6700;2388.2100;9046.8400;47.8800;520.1900;2388.2300;8125.5100;8.4644;395.0000;0.2000;1;WO592342;9,110.38
2026-07-03;  ENG-049 ;205;2026-01-09 13:00:00;642.3100;1592.5200;1404.3300;553.2700;2388.0700;9065.7800;47.4300;521.6900;2388.1100;8143.1400;8.4229;392.0000;0.9520;0;WO768899;631.66
2026/07/03;ENG-023;109;2026-01-05 13:00:00;642.2000;1591.1600;1400.8800;553.7900;2388.0500;9044.9800;47.3000;521.4100;2388.0600;8132.0400;8.3912;390.0000;1.0000;0;WO256245;
2026/07/03;ENG-092;103;2026-01-05 07:00:00;643.1800;1589.5300;1411.0400;551.9900;2388.2000;9040.5100;47.6700;520.6500;2388.1700;8123.8000;8.4621;394.0000;0.5360;0;WO769529;1,578.65
2026/07/03;  ENG-008 ;133;2026-01-06 13:00:00;642.3600;1586.5100;1408.3200;553.5600;2388.1600;9047.3700;47.6300;521.4200;2388.1000;8128.2300;8.4475;393.0000;1.0000;0;WO308781;1277.79
2026-07-03;ENG-100;163;2026-01-07 19:00:00;643.0000;1591.2200;1406.9400;554.2800;2388.0100;9098.2400;47.5200;521.4400;2388.0300;8175.2400;8.4371;393.0000;0.4400;0;WO252650;2,879.76
2026-07-03;ENG-012;210;2026-01-09 18:00:00;642.4200;1585.2200;1399.6500;553.6700;2388.0500;9066.0900;47.2700;521.7500;2388.0600;8147.1100;8.4196;392.0000;1.0000;0;WO835373;885.55
2026/07/03;ENG-049;247;2026-01-11 07:00:00;642.6500;1590.5800;1410.8300;553.1400;2388.1400;9051.4900;47.6300;521.8000;2388.1100;8139.0400;8.4691;393.0000;0.6160;0;WO592774;2449.84
2026-07-03;ENG-009;39;2026-01-02 15:00:00;642.1400;1588.2600;1410.7600;552.9300;2388.1300;9052.4400;47.5800;521.2300;2388.1200;8125.2700;8.4205;392.0000;1.0000;0;WO824329;1,165.25
2026-07-03;ENG-015;61;2026-01-03 13:00:00;641.8400;1590.0600;1390.5500;553.8300;2388.0700;9056.5000;47.3500;522.6100;2388.0500;8130.5800;8.4508;393.0000;0.7840;0;WO438538;1,534.55
2026/07/03;ENG-084;140;2026-01-06 20:00:00;642.9300;1588.7400;1409.6200;552.9500;2388.0900;9053.2900;47.6500;521.7900;2388.1500;8133.3900;8.4377;394.0000;0.7200;0;WO385690;2718.69
2026/07/03;ENG-028;153;2026-01-07 09:00:00;643.1400;1588.2900;1405.3000;553.0700;2388.1100;9049.2200;47.5000;521.1500;2388.0900;8136.6000;8.4244;391.0000;0.8160;0;WO551497;2,557.63
03-Jul-2026;ENG-054;88;2026-01-04 16:00:00;641.6000;1582.4800;1395.6200;554.5200;2388.0300;9059.0200;47.2800;522.1900;2387.9700;8141.5700;8.4000;391.0000;1.0000;0;WO969572;1,589.88
03-Jul-2026;ENG-032;140;2026-01-06 20:00:00;642.2600;1587.6200;1406.8100;553.8600;2388.0400;9089.2200;47.4100;521.9800;2388.0800;8164.7500;8.4312;394.0000;0.4240;0;WO814712;1327.86
03-Jul-2026;ENG-099;69;2026-01-03 21:00:00;641.8400;1580.8800;1391.8600;554.0500;2388.0200;9065.8200;47.2900;522.3300;2387.9900;8149.7500;8.3614;390.0000;1.0000;0;WO552570;840.74
2026-07-03;ENG-099;87;2026-01-04 15:00:00;642.2000;1582.7100;1400.1400;554.8600;2388.0100;9068.1100;47.3800;522.3800;2388.0100;8150.2700;8.3994;391.0000;1.0000;0;WO137218;317.99
2026-07-03;  ENG-064 ;136;2026-01-06 16:00:00;642.4800;1596.2600;1407.6000;553.6500;2388.1400;9060.3100;47.5800;521.3700;2388.1100;8138.4800;8.4758;394.0000;0.4800;0;WO219961;2599.73
03-Jul-2026;  ENG-026 ;63;2026-01-03 15:00:00;642.6700;1592.7000;1395.5900;554.6000;2388.0700;9067.4000;47.3400;522.0000;2388.0700;8147.5400;8.3930;391.0000;1.0000;0;WO540372;
2026-07-03;eng-018;129;2026-01-06 09:00:00;643.0300;1600.3300;1419.2100;553.2500;2388.1800;9053.7400;47.6300;521.2300;2388.1200;8136.1700;8.4771;392.0000;0.2560;0;WO339144;540.08
2026-07-03;ENG-076;159;2026-01-07 15:00:00;642.9700;1591.7800;1406.8600;553.9900;2388.1000;9083.4400;47.5600;520.9200;2388.0900;8155.6200;8.4266;392.0000;0.4480;0;WO773377;2822.83
2026/07/03;eng-016;96;2026-01-05 00:00:00;642.0600;1588.9600;1405.8000;553.9900;2388.0800;9057.9800;47.3400;521.5500;2388.0500;8139.1400;8.4011;390.0000;0.8080;0;WO508949;2187.54
2026/07/03;ENG-028;129;2026-01-06 09:00:00;642.6100;1587.7300;1403.9600;553.0600;2388.0500;9050.8400;47.7200;521.7000;2388.1000;8137.4100;8.4614;393.0000;1.0000;0;WO930571;1901.88
03-Jul-2026;ENG-045;117;2026-01-05 21:00:00;643.0300;1592.0800;1410.1700;552.4600;2388.0800;9061.4800;47.6700;521.2700;2388.0700;8143.3800;8.4510;394.0000;1.0000;0;WO723397;
2026-07-03;ENG-075;88;2026-01-04 16:00:00;642.1300;1594.4700;1403.3000;554.1100;2388.1200;9051.2800;47.4000;521.5200;2388.1000;8132.1400;8.4316;392.0000;0.9040;0;WO266466;837.88
2026/07/03;ENG-072;98;2026-01-05 02:00:00;642.6200;1587.9500;1404.5400;554.0700;2388.0500;9069.2300;47.4100;521.6800;2388.0600;8143.5200;8.4426;392.0000;0.6640;0;WO660798;1492.86
03-Jul-2026;ENG-058;163;2026-01-07 19:00:00;642.4800;1588.9200;1419.2000;553.5100;2388.0700;9066.6500;47.6600;521.0500;2388.2100;8132.7200;8.4876;394.0000;0.4000;0;WO483070;1904.28
2026/07/03;ENG-082;144;2026-01-07 00:00:00;642.1000;1597.2400;1416.2500;553.1100;2388.1800;9059.8700;47.6300;520.3800;2388.1800;8140.2900;8.4658;394.0000;0.2160;1;WO884242;
2026/07/03;ENG-017;165;2026-01-07 21:00:00;642.9000;1599.1700;1412.5400;553.4900;2388.0600;9094.7200;47.5500;521.5200;2388.0300;8171.9800;8.4319;394.0000;0.4000;0;WO141488;2725.64
2026-07-03;ENG-078;65;2026-01-03 17:00:00;641.9800;1579.8800;1397.5400;553.8500;2388.0000;9072.8800;47.2000;522.8000;2387.9800;8144.9100;8.3925;392.0000;0.9120;0;WO309839;204.56
2026/07/03;ENG-049;218;2026-01-10 02:00:00;642.5000;1588.2400;1410.3000;554.2800;2388.0600;9060.9700;47.4100;522.3700;2388.0900;8140.6700;8.4061;394.0000;0.8480;0;WO107580;991.20
2026-07-03;ENG-097;93;2026-01-04 21:00:00;642.3800;1582.6600;1400.9700;554.7300;2388.0100;9068.5500;47.2900;522.2400;2388.0500;8148.6900;8.3903;391.0000;0.9840;0;WO650816;2212.92
2026/07/03;ENG-022;30;2026-01-02 06:00:00;642.0200;1588.4400;1402.6000;553.9700;2388.0900;9054.5900;47.4200;520.9200;2388.1100;8134.2900;8.4311;391.0000;0.9600;0;WO445012;719.21
2026-07-03;ENG-079;101;2026-01-05 05:00:00;642.4300;1590.9400;1405.3900;553.4000;2388.1500;9040.3900;47.6600;521.5500;2388.1400;8125.5500;8.4516;393.0000;0.5040;0;WO112540;246.06
2026/07/03;eng-100;150;2026-01-07 06:00:00;642.7500;1587.9100;1408.7700;553.4100;2388.0500;9077.0300;47.4600;521.9900;2388.0500;8162.6200;8.4270;393.0000;0.5440;0;WO224628;771.46
03-Jul-2026;ENG-003;114;2026-01-05 18:00:00;643.1700;1592.0800;1419.0100;552.8500;2388.2100;9045.4500;47.8200;521.7400;2388.1400;8131.6700;8.4324;393.0000;0.6480;0;WO246477;1140.72
03-Jul-2026;  ENG-031 ;189;2026-01-08 21:00:00;643.3800;1589.9400;1424.6300;552.1300;2388.1600;9083.7200;47.8200;519.9100;2388.1100;8151.9000;8.4717;395.0000;0.1200;1;WO477440;5986.94
03-Jul-2026;ENG-094;115;2026-01-05 19:00:00;643.2400;1588.8500;1409.8600;552.8200;2388.1600;9061.0000;47.5700;520.8400;2388.1300;8140.2100;8.4520;395.0000;0.5840;0;WO108235;245.96
2026-07-03;ENG-093;228;2026-01-10 12:00:00;642.7700;1598.9300;1414.0400;552.5500;2388.1100;9077.5200;47.9500;520.8100;2388.1300;8153.0200;8.4567;395.0000;0.8080;0;WO252676;2061.23
2026/07/03;ENG-066;122;2026-01-06 02:00:00;642.5300;1596.2100;1423.6900;552.8600;2388.0900;9092.5400;47.9300;520.6400;2388.0600;8165.9600;8.4528;396.0000;0.3120;0;WO525847;2,233.68
2026/07/03;ENG-040;91;2026-01-04 19:00:00;643.1700;1592.7100;1409.4700;553.4800;2388.1300;9050.7700;47.5900;521.0100;2388.1700;8138.5800;8.4341;393.0000;0.5600;0;WO208379;795.22
03-Jul-2026;ENG-082;152;2026-01-07 08:00:00;643.5600;1599.5500;1416.6400;552.2200;2388.2200;9051.1700;47.8800;520.7900;2388.2100;8129.0800;8.4801;396.0000;0.1520;1;WO141121;
2026-07-03;ENG-018;114;2026-01-05 18:00:00;642.1200;1583.3700;1408.7500;553.8500;2388.0900;9057.8100;47.6000;521.7600;2388.1200;8139.4000;8.4419;391.0000;0.3760;0;WO982158;856.39
2026-07-03;ENG-062;201;2026-01-09 09:00:00;642.7500;1584.2000;1407.1700;554.5800;2388.0200;9078.7700;47.1400;522.2500;2388.0400;8153.4500;8.4144;394.0000;;0;WO893630;687.68
2026/07/03;ENG-098;87;2026-01-04 15:00:00;642.6300;1583.1600;1412.8900;553.8500;2388.1200;9065.0200;47.4200;521.0900;2388.1400;8141.8100;8.4485;393.0000;0.7440;0;WO966267;2933.58
03-Jul-2026;eng-074;94;2026-01-04 22:00:00;642.5200;1595.0400;1403.6600;554.4100;2388.0000;9063.9100;47.3200;521.4600;2388.1200;8140.1000;8.4105;393.0000;1.0000;0;WO365257;2952.53
2026/07/03;  ENG-014 ;38;2026-01-02 14:00:00;642.3600;1594.8700;1413.7700;553.2400;2388.1800;9036.5800;47.6200;521.5300;2388.1600;8118.1200;8.4322;393.0000;0.9200;0;WO749213;934.73
03-Jul-2026;ENG-035;168;2026-01-08 00:00:00;643.4100;1592.5200;1417.5400;552.1000;2388.2300;9065.5000;48.0100;520.3300;2388.2100;8146.9800;8.4893;395.0000;0.3280;0;WO513101;657.42
2026-07-03;ENG-056;96;2026-01-05 00:00:00;642.6700;1598.3600;1407.6500;552.6300;2388.2000;9046.2100;47.9600;520.9800;2388.2000;8120.9000;8.4709;393.0000;0.4400;0;WO456786;
2026/07/03;ENG-008;162;2026-01-07 18:00:00;642.9200;1595.1400;1405.2500;553.0800;2388.1600;9052.0000;47.5000;520.9600;2388.1200;8130.3800;8.4382;393.0000;0.7920;0;WO280854;1,647.27
2026/07/03;ENG-064;127;2026-01-06 07:00:00;642.3200;1580.3200;1406.1300;553.0000;2388.1300;9063.8000;47.5200;521.2400;2388.1100;8134.4900;8.4249;392.0000;0.5520;0;WO135277;2,559.60
2026-07-03;  ENG-062 ;214;2026-01-09 22:00:00;642.4700;1591.7200;1405.6900;554.4400;2388.0200;9078.8500;47.6800;521.8900;2388.0700;8163.2000;8.4277;392.0000;0.5760;0;WO947576;1823.23
03-Jul-2026;  ENG-079 ;81;2026-01-04 09:00:00;642.2100;1585.0800;1404.8000;554.1500;2388.0700;9049.5000;47.2700;521.6100;2388.0900;8126.8800;8.4245;394.0000;0.6640;0;WO458048;
2026-07-03;ENG-012;184;2026-01-08 16:00:00;642.3700;1586.8900;1398.4800;554.4200;2388.0000;9070.6800;47.4600;521.6600;2388.1100;8144.2900;8.4099;393.0000;1.0000;0;WO522683;1,403.16
03-Jul-2026;ENG-097;132;2026-01-06 12:00:00;642.2000;1589.0800;1402.3800;553.7200;2388.0300;9081.3000;47.4500;521.7800;2388.0700;8153.2800;8.4187;393.0000;0.6720;0;WO824045;1791.26
2026/07/03;  ENG-035 ;186;2026-01-08 18:00:00;643.3400;1595.6000;1425.6600;552.3000;2388.2000;9074.9600;47.9400;520.4700;2388.1900;8143.4800;8.4832;396.0000;0.1840;1;WO632969;8404.99
2026-07-03;  ENG-007 ;111;2026-01-05 15:00:00;642.2600;1593.8000;1402.2800;554.0700;2388.0600;9060.7600;47.3500;521.8000;2388.0100;8145.9900;8.4237;391.0000;1.0000;0;WO168534;1,882.32
2026-07-03;ENG-010;156;2026-01-07 12:00:00;642.2000;1588.4800;1400.9500;554.4500;2388.0700;9056.6300;47.1300;521.1400;2388.0800;8144.4600;8.4179;391.0000;1.0000;0;WO427237;2974.51
03-Jul-2026;ENG-066;100;2026-01-05 04:00:00;642.6600;1592.6200;1403.6500;553.5200;2388.1200;9075.6000;47.5900;521.6400;2388.1500;8150.2600;8.4689;394.0000;0.4880;0;WO186935;1,596.82
2026/07/03;ENG-084;158;2026-01-07 14:00:00;642.8000;1594.0600;1406.5800;552.3100;2388.1300;9050.6500;47.5400;521.1400;2388.1600;8131.1000;8.4447;393.0000;0.5760;0;WO571608;1,706.18
2026-07-03;  ENG-095 ;82;2026-01-04 10:00:00;641.9400;1585.2600;1402.5000;553.6500;2388.0200;9051.3600;47.4000;521.7800;2388.0700;8134.8700;8.4080;392.0000;1.0000;0;WO954836;
2026-07-03;ENG-053;140;2026-01-06 20:00:00;642.2800;1591.3900;1396.6700;553.7000;2388.0100;9084.2200;47.4600;521.7700;2388.0700;8158.2300;8.4546;394.0000;0.4000;0;WO760812;1943.33
2026/07/03;ENG-040;114;2026-01-05 18:00:00;642.7100;1595.8100;1414.5300;552.3900;2388.1700;9061.2900;47.6900;520.3900;2388.1500;8139.3300;8.4761;395.0000;0.3760;0;WO402678;1116.22
2026-07-03;  ENG-053 ;127;2026-01-06 07:00:00;642.7300;1586.6900;1411.4600;553.7900;2388.1100;9078.0700;47.5300;521.3900;2388.0800;8149.2200;8.4339;393.0000;0.5040;0;WO287253;1011.91
03-Jul-2026;eng-084;163;2026-01-07 19:00:00;642.7600;1590.4200;1416.1600;552.6900;2388.1900;9047.8500;47.7700;521.0000;2388.1700;8132.3500;8.4620;393.0000;0.5360;0;WO692655;1,626.07
2026/07/03;ENG-006;89;2026-01-04 17:00:00;642.7200;1591.7700;1407.3300;552.4800;2388.1000;9045.8100;47.5500;521.5500;2388.1400;8134.7800;8.4325;394.0000;0.8720;0;WO572561;2,858.58
03-Jul-2026;ENG-091;164;2026-01-07 20:00:00;642.5900;1593.6500;1412.0400;552.5900;2388.1900;9049.4200;47.7500;520.8900;2388.1300;8131.1100;8.4772;393.0000;0.8640;0;WO144838;1,645.72
2026/07/03;ENG-038;94;2026-01-04 22:00:00;642.5700;1591.4200;1411.0900;552.3500;2388.1100;9059.0700;47.6300;520.9400;2388.1100;8137.7000;8.4519;393.0000;0.6480;0;WO519126;867.57
03-Jul-2026;eng-088;60;2026-01-03 12:00:00;642.5700;1595.9000;1410.4200;553.5300;2388.1700;9035.4600;47.5200;521.0500;2388.1200;8126.0400;8.4487;392.0000;0.9840;0;WO265904;2170.38
2026/07/03;ENG-004;106;2026-01-05 10:00:00;642.7800;1594.5300;1406.8800;552.6400;2388.1300;9051.3000;47.6500;521.8800;2388.1100;8133.6400;8.4634;395.0000;0.6560;0;WO212690;142.97
03-Jul-2026;ENG-084;164;2026-01-07 20:00:00;642.9300;1586.1400;1415.0100;552.9500;2388.1700;9045.4900;47.7300;521.0400;2388.1100;8125.7800;8.4463;394.0000;0.5280;0;WO355901;2418.45
2026/07/03;ENG-051;121;2026-01-06 01:00:00;642.8800;1597.4600;1406.0300;553.5800;2388.1000;9049.1500;47.5100;521.1000;2388.0800;8135.4800;8.4645;393.0000;1.0000;0;WO535479;347.76
2026/07/03;ENG-080;101;2026-01-05 05:00:00;642.5400;1587.7400;1402.8500;554.2400;2388.0700;9071.3800;47.6500;521.6100;2388.1100;8148.3400;8.4332;393.0000;0.9760;0;WO787792;2832.48
2026-07-03;ENG-076;152;2026-01-07 08:00:00;642.5400;1588.9100;1410.0900;553.7900;2388.0800;9082.3200;47.5100;521.6100;2388.0200;8150.5900;8.4189;392.0000;0.5040;0;WO863754;2925.39
2026-07-03;ENG-012;147;2026-01-07 03:00:00;642.2100;1589.9900;1403.8800;553.7800;2388.0300;9059.9900;47.3000;522.0400;2388.0200;8140.9600;8.4158;392.0000;1.0000;0;WO678097;2465.88
03-Jul-2026;ENG-023;118;2026-01-05 22:00:00;642.2800;1587.9300;1397.5600;554.1000;2388.0500;9050.8300;47.2900;522.2300;2388.0500;8129.4300;8.4055;391.0000;1.0000;0;WO171736;1725.35
03-Jul-2026;  ENG-008 ;147;2026-01-07 03:00:00;642.6600;1590.6100;1406.5900;553.7200;2388.1400;9043.0700;47.4500;521.1700;2388.1000;8130.9000;8.4567;392.0000;0.9120;0;WO604989;577.01
2026/07/03;ENG-059;76;2026-01-04 04:00:00;642.0100;1588.9600;1397.1300;554.3600;2388.0300;9056.5000;47.2000;522.4200;2388.0400;8143.1800;8.4166;393.0000;1.0000;0;WO108787;1,509.59
2026/07/03;  ENG-048 ;66;2026-01-03 18:00:00;642.4700;1592.3700;1405.2600;554.3800;2388.0400;9049.9700;47.5000;521.5700;2388.0700;8140.6900;8.4072;391.0000;0.8320;0;WO569362;2,679.57
2026-07-03;ENG-064;118;2026-01-05 22:00:00;642.5300;1590.3300;1402.8500;553.5300;2388.0500;9051.6600;47.4200;521.7300;2388.1200;8136.6600;8.4087;393.0000;0.6240;0;WO301783;360.40
2026/07/03;ENG-068;152;2026-01-07 08:00:00;642.3300;1588.4900;1412.7600;553.2500;2388.1300;9066.8300;47.6200;520.9800;2388.1600;8144.5200;8.5039;394.0000;0.3440;0;WO349419;1176.92
2026-07-03;ENG-059;83;2026-01-04 11:00:00;642.4700;1593.7100;1396.0100;554.0000;2388.0400;9061.2000;47.3300;521.3600;2388.0400;8139.5100;8.4072;392.0000;1.0000;0;WO443137;2,477.74
2026/07/03;ENG-018;127;2026-01-06 07:00:00;642.4500;1588.6100;1410.6100;553.7700;2388.1600;9052.5600;47.5600;520.7400;2388.1300;8133.5400;8.5174;394.0000;0.2720;0;WO590674;
2026-07-03;ENG-094;100;2026-01-05 04:00:00;642.9000;1588.7500;1408.0100;552.4600;2388.0600;9057.5300;47.5600;521.1700;2388.0900;8134.3300;8.4780;393.0000;0.7040;0;WO553540;1,962.00
03-Jul-2026;eng-055;106;2026-01-05 10:00:00;641.8600;1584.4600;1401.5000;553.8800;2388.1200;9056.3200;47.3000;521.8300;2388.0600;8134.9500;8.4487;392.0000;1.0000;0;WO303174;293.87
2026-07-03;ENG-068;164;2026-01-07 20:00:00;643.1000;1594.6300;1416.8300;551.9800;2388.1300;9078.4200;47.8800;520.1500;2388.1300;8148.1800;8.4491;395.0000;0.2480;0;WO673743;
2026-07-03;ENG-042;139;2026-01-06 19:00:00;642.7700;1594.7000;1412.1100;552.8500;2388.2400;9036.3300;47.7400;520.6900;2388.1700;8124.8800;8.4728;394.0000;;1;WO842388;15892.21
2026/07/03;ENG-090;101;2026-01-05 05:00:00;642.7700;1595.8900;1404.9500;553.6800;2388.0700;9059.8200;47.6800;521.6700;2388.1000;8139.7000;8.4187;393.0000;0.5840;0;WO555410;2,635.25
2026-07-03;  ENG-031 ;161;2026-01-07 17:00:00;643.3900;1589.0200;1421.2200;552.2400;2388.1200;9079.6700;47.8100;521.3500;2388.1600;8154.5000;8.4336;393.0000;0.3440;0;WO993677;219.59
2026/07/03;ENG-036;88;2026-01-04 16:00:00;642.8300;1593.7600;1410.2700;553.6100;2388.1200;9058.8300;47.7100;520.8500;2388.1300;8141.5100;8.4540;394.0000;0.4560;0;WO666362;1,567.77
03-Jul-2026;  ENG-042 ;113;2026-01-05 17:00:00;642.1000;1585.1600;1406.8200;553.6100;2388.1400;9052.5200;47.4800;521.6500;2388.1300;8133.1200;8.4508;393.0000;0.4240;0;WO506394;1,322.71
03-Jul-2026;ENG-099;93;2026-01-04 21:00:00;642.2400;1586.3900;1401.4600;554.6200;2388.0200;9062.3800;47.1200;522.2500;2388.0200;8160.6200;8.4232;392.0000;0.9680;0;WO895655;1257.79
03-Jul-2026;ENG-081;168;2026-01-08 00:00:00;643.1100;1597.9100;1416.7900;552.4500;2388.1300;9072.8400;47.5700;521.2700;2388.0800;8152.1900;8.4420;393.0000;0.4240;0;WO738243;1788.63
2026/07/03;eng-058;152;2026-01-07 08:00:00;643.2300;1592.6000;1412.5400;553.9300;2388.1200;9057.0100;47.5600;521.5900;2388.1300;8130.5700;8.4691;394.0000;0.4880;0;WO130525;2,669.54
03-Jul-2026;ENG-012;159;2026-01-07 15:00:00;642.0900;1587.1000;1406.7600;554.0300;2387.9800;9058.0000;47.2700;522.1600;2388.0300;8143.0000;8.3865;393.0000;1.0000;0;WO562365;2745.98
03-Jul-2026;  ENG-090 ;144;2026-01-07 00:00:00;642.4600;1597.2800;1419.3800;552.5500;2388.1900;9084.9200;48.0600;520.4200;2388.1000;8153.2700;8.4487;395.0000;0.2400;1;WO917594;3531.67
03-Jul-2026;ENG-009;48;2026-01-03 00:00:00;642.2000;1592.7500;1411.4400;553.2700;2388.0700;9046.1300;47.7000;521.2300;2388.1100;8133.1000;8.4488;393.0000;0.9440;0;WO145798;190.07
2026/07/03;  ENG-056 ;128;2026-01-06 08:00:00;643.5500;1595.2500;1425.3800;552.1800;2388.2300;9047.1300;47.9100;520.0700;2388.2600;8120.3700;8.5231;395.0000;0.1840;1;WO610415;
03-Jul-2026;ENG-100;168;2026-01-08 00:00:00;642.9400;1585.1600;1406.9500;553.8100;2388.0400;9099.3100;47.4700;521.6500;2388.0700;8181.4900;8.4520;393.0000;0.4000;0;WO369179;681.69
2026-07-03;eng-067;52;2026-01-03 04:00:00;642.3500;1592.5900;1398.8900;554.0300;2388.0100;9063.3100;47.2800;521.7000;2388.0500;8139.7300;8.4119;391.0000;0.7680;0;WO725757;1670.83
2026-07-03;ENG-009;45;2026-01-02 21:00:00;642.5800;1590.2500;1406.4500;553.1900;2388.1400;9057.9900;47.3900;521.8700;2388.1500;8132.1600;8.4438;394.0000;0.9680;0;WO345924;2,042.15
03-Jul-2026;ENG-052;160;2026-01-07 16:00:00;642.5000;1591.3700;1410.3900;553.4000;2388.0200;9081.4800;47.3500;521.4400;2387.9900;8156.4800;8.4335;393.0000;0.4640;0;WO125751;630.53
03-Jul-2026;ENG-049;238;2026-01-10 22:00:00;642.8700;1588.4600;1403.3100;553.0800;2388.1200;9054.3100;47.5400;521.3700;2388.0900;8142.3300;8.4842;391.0000;0.6880;0;WO192643;1843.34
2026/07/03;ENG-076;163;2026-01-07 19:00:00;642.3900;1591.0500;1416.0800;552.9300;2388.1500;9076.3900;47.5600;521.2100;2388.1000;8154.5000;8.4305;393.0000;;0;WO630256;
2026/07/03;  ENG-097 ;123;2026-01-06 03:00:00;642.2900;1585.5200;1400.1600;553.6700;2388.0100;9068.6600;47.4000;522.0200;2388.0300;8153.9400;8.4398;393.0000;0.7440;0;WO472848;1,038.85
2026/07/03;ENG-090;118;2026-01-05 22:00:00;642.8400;1590.6600;1409.2200;552.7500;2388.1200;9075.9900;47.6000;521.4800;2388.0600;8146.9400;8.4402;394.0000;0.4480;0;WO186175;829.22
2026/07/03;ENG-075;62;2026-01-03 14:00:00;642.5700;1582.6500;1406.8500;554.8400;2388.0800;9056.4500;47.1700;521.9300;2388.1000;8136.1100;8.4131;392.0000;1.0000;0;WO901873;2229.10
2026/07/03;ENG-084;148;2026-01-07 04:00:00;643.4300;1594.6100;1420.1400;553.4900;2388.1100;9045.1000;47.6500;521.5700;2388.1100;8137.5400;8.4885;395.0000;;0;WO296902;2170.01
2026-07-03;ENG-072;96;2026-01-05 00:00:00;642.5400;1588.9200;1404.9300;554.3100;2388.0400;9061.2700;47.4200;521.8000;2388.0400;8144.5600;8.4040;392.0000;0.6800;0;WO179482;1,525.87
03-Jul-2026;ENG-076;185;2026-01-08 17:00:00;642.9000;1596.9800;1412.9500;552.5400;2388.0800;9095.2100;47.6700;520.8100;2388.1100;8169.2200;8.4606;395.0000;0.2400;1;WO376707;12073.97
2026/07/03;ENG-059;71;2026-01-03 23:00:00;642.4500;1592.3200;1405.8000;554.9300;2388.0300;9051.7300;47.1000;522.1600;2388.0200;8133.4300;8.3957;391.0000;1.0000;0;WO478053;426.71
03-Jul-2026;  ENG-092 ;110;2026-01-05 14:00:00;643.1100;1593.1100;1406.4900;552.6900;2388.1200;9048.6300;47.6100;520.8900;2388.1900;8123.9600;8.4722;393.0000;0.4800;0;WO789100;2,003.84
2026-07-03;ENG-060;114;2026-01-05 18:00:00;642.1700;1592.8200;1406.8600;553.5400;2388.0600;9058.2500;47.4500;521.9300;2388.1300;8133.9800;8.4484;393.0000;1.0000;0;WO429276;2555.01
03-Jul-2026;ENG-078;62;2026-01-03 14:00:00;642.1200;1587.1400;1396.2600;554.3700;2387.9500;9059.5200;47.0100;522.4000;2387.9600;8145.2500;8.3719;391.0000;0.9360;0;WO181803;2414.49
03-Jul-2026;ENG-063;153;2026-01-07 09:00:00;642.9100;1594.9300;1408.5700;552.5700;2388.1400;9049.4100;47.6900;521.4100;2388.1500;8125.6700;8.4949;393.0000;0.5920;0;WO996617;
