ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
03-Jul-2026;eng-088;209;2026-01-09 17:00:00;643.4200;1597.5600;1425.7700;551.7800;2388.1400;9141.1900;48.1400;519.8700;2388.1300;8209.8800;8.4872;397.0000;0.0320;1;WO866324;
03-Jul-2026;ENG-093;155;2026-01-07 11:00:00;643.4500;1603.6200;1428.6400;550.7500;2388.2100;9068.9300;48.2000;519.3500;2388.2600;8137.0000;8.4880;396.0000;0.0000;1;WO209746;21061.76
03-Jul-2026;  ENG-092 ;251;2026-01-11 11:00:00;642.2500;1589.9200;1416.4500;553.2900;2388.1200;9074.6900;47.6700;521.2200;2388.0800;8153.9200;8.4596;393.0000;0.7200;0;WO860561;1,455.57
2026-07-03;ENG-095;60;2026-01-03 12:00:00;642.0400;1587.8700;1394.6000;554.3900;2387.9600;9075.0800;47.1800;522.5300;2387.9700;8150.3200;8.4098;391.0000;1.0000;0;WO299085;1047.32
03-Jul-2026;eng-075;99;2026-01-05 03:00:00;642.9600;1586.0700;1410.6700;552.6100;2388.1000;9035.7900;47.3000;521.6700;2388.0900;8127.0800;8.4341;393.0000;1.0000;0;WO337006;396.50
2026-07-03;ENG-085;10;2026-01-01 10:00:00;642.5900;1590.3700;1405.7000;553.1300;2388.0700;9048.5700;47.3200;521.6600;2388.1000;8130.3500;8.3807;393.0000;1.0000;0;WO998546;1341.63
2026/07/03;ENG-077;77;2026-01-04 05:00:00;642.2900;1595.0300;1410.4700;553.1400;2388.1400;9054.5900;47.5000;521.4000;2388.1400;8134.4700;8.4462;394.0000;0.6160;0;WO256998;242.62
2026-07-03;ENG-072;33;2026-01-02 09:00:00;642.3900;1585.1000;1402.5000;553.9600;2388.0800;9053.0000;47.3400;522.2000;2388.1100;8127.0100;8.4240;392.0000;1.0000;0;WO178542;1494.03
2026/07/03;ENG-078;93;2026-01-04 21:00:00;641.8100;1575.7400;1400.3600;553.6200;2388.0400;9060.9000;47.2100;522.0200;2388.0200;8137.2300;8.4083;393.0000;1.0000;0;WO229171;2,762.59
03-Jul-2026;ENG-085;78;2026-01-04 06:00:00;642.8000;1584.8100;1412.7800;553.5500;2388.1400;9051.4200;47.4200;521.7100;2388.0900;8123.9100;8.4328;392.0000;0.8800;0;WO522122;1598.61
2026/07/03;ENG-076;80;2026-01-04 08:00:00;642.0600;1590.4200;1412.2300;553.1600;2388.1600;9055.1200;47.6300;521.5000;2388.1100;8132.4000;8.4116;395.0000;1.0000;0;WO731778;2496.90
03-Jul-2026;ENG-079;150;2026-01-07 06:00:00;642.0200;1590.9100;1412.2100;553.5000;2388.1100;9068.2700;47.6000;521.6300;2388.0500;8148.1100;8.3987;393.0000;0.3920;0;WO930369;808.45
2026/07/03;ENG-079;38;2026-01-02 14:00:00;642.1000;1577.9300;1396.4500;554.3000;2387.9900;9048.4000;47.1800;522.6500;2387.9900;8135.2300;8.3953;392.0000;1.0000;0;WO319919;1787.62
2026-07-03;eng-093;119;2026-01-05 23:00:00;642.9400;1600.3300;1417.4300;552.5200;2388.0700;9055.9800;47.6000;521.4500;2388.1300;8141.6300;8.4529;393.0000;0.2880;0;WO788291;
2026/07/03;ENG-072;178;2026-01-08 10:00:00;643.3600;1594.8400;1421.1000;551.8700;2388.2600;9039.0200;47.7400;521.3200;2388.1900;8117.1900;8.5403;394.0000;0.2800;0;WO651436;
2026-07-03;ENG-097;59;2026-01-03 11:00:00;642.4100;1590.0000;1399.2400;554.2900;2388.1000;9048.8400;47.4400;521.9700;2388.0800;8128.3000;8.4099;391.0000;1.0000;0;WO564036;1237.64
2026/07/03;eng-075;208;2026-01-09 16:00:00;643.6800;1599.1200;1421.4100;551.4100;2388.3000;9033.8200;47.9700;519.9700;2388.2900;8114.1200;8.4878;397.0000;0.1680;1;WO189705;13,674.61
2026-07-03;ENG-100;187;2026-01-08 19:00:00;643.6300;1596.9600;1421.4900;551.5300;2388.2200;9065.9400;48.0400;520.1500;2388.2200;8140.4900;8.5087;396.0000;0.1040;1;WO187506;13,015.89
03-Jul-2026;ENG-075;156;2026-01-07 12:00:00;643.1700;1592.7100;1416.7100;553.1700;2388.1000;9034.4100;47.5500;521.0100;2388.2100;8113.1300;8.4663;392.0000;0.5840;0;WO742707;595.32
2026-07-03;ENG-095;4;2026-01-01 04:00:00;642.1000;1581.2900;1392.8400;554.7000;2388.0500;9068.5500;46.9900;523.0000;2387.9600;8148.0800;8.3993;393.0000;1.0000;0;WO284456;
03-Jul-2026;ENG-076;50;2026-01-03 02:00:00;642.5700;1588.5300;1410.5300;552.9500;2388.1400;9053.6100;47.6400;520.9000;2388.1400;8126.4900;8.4563;394.0000;1.0000;0;WO136168;2,795.69
2026-07-03;ENG-092;240;2026-01-11 00:00:00;642.6600;1586.1900;1407.2400;554.0700;2388.0900;9074.2000;47.5900;521.8300;2388.0700;8156.6700;8.4466;394.0000;0.8080;0;WO431556;1130.50
2026/07/03;ENG-090;151;2026-01-07 07:00:00;643.6400;1594.8500;1426.4400;550.6200;2388.2400;9035.2300;47.8000;520.3100;2388.2900;8106.0600;8.4937;397.0000;0.0240;1;WO335337;2402.82
2026/07/03;ENG-081;135;2026-01-06 15:00:00;642.6000;1590.3000;1407.5500;553.5300;2388.0700;9054.6000;47.5100;521.0900;2388.0700;8146.3100;8.4165;394.0000;0.8400;0;WO443318;1053.61
2026/07/03;eng-086;150;2026-01-07 06:00:00;642.9500;1591.1700;1408.3200;553.7400;2388.1000;9071.2800;47.5300;521.1100;2388.1100;8143.5500;8.4318;393.0000;1.0000;0;WO185155;383.60
03-Jul-2026;ENG-076;27;2026-01-02 03:00:00;642.9900;1593.2000;1408.0900;553.6900;2388.1300;9056.0600;47.4000;521.0500;2388.1100;8131.0900;8.4698;394.0000;1.0000;0;WO707778;1,996.92
03-Jul-2026;ENG-084;189;2026-01-08 21:00:00;642.9900;1595.7600;1413.3900;553.0400;2388.1400;9061.3600;47.5500;520.6200;2388.1100;8138.6900;8.4618;393.0000;0.6240;0;WO250462;2904.10
03-Jul-2026;ENG-071;4;2026-01-01 04:00:00;643.0400;1584.9000;1409.7500;554.3000;2388.1400;9042.4200;47.4100;521.6200;2388.0800;8123.7000;8.4352;392.0000;1.0000;0;WO265319;970.50
03-Jul-2026;ENG-075;104;2026-01-05 08:00:00;642.5900;1579.7900;1414.0400;552.8000;2388.1500;9052.6700;47.5500;521.1300;2388.1000;8122.9700;8.4532;392.0000;1.0000;0;WO299974;
2026/07/03;ENG-094;77;2026-01-04 05:00:00;642.4700;1590.3400;1408.6100;553.6000;2388.1400;9047.1700;47.3000;521.1900;2388.0800;8127.5000;8.4326;392.0000;1.0000;0;WO454059;2755.20
2026/07/03;eng-082;82;2026-01-04 10:00:00;642.1800;1588.8400;1389.8500;554.4000;2388.0000;9068.3600;47.2500;522.7000;2387.9900;8146.6500;8.4043;391.0000;1.0000;0;WO218424;2896.47
2026/07/03;ENG-086;211;2026-01-09 19:00:00;642.7100;1593.4800;1420.5900;552.5000;2388.1700;9065.5800;47.8300;520.7300;2388.0600;8148.1300;8.4600;393.0000;0.5360;0;WO555936;
2026/07/03;ENG-076;37;2026-01-02 13:00:00;642.3700;1594.9200;1405.4000;553.3500;2388.1200;9048.3700;47.4100;521.4500;2388.1700;8130.4400;8.4547;392.0000;1.0000;0;WO847517;1027.63
2026-07-03;ENG-094;144;2026-01-07 00:00:00;642.1700;1591.9400;1404.4600;552.2500;2388.1100;9049.8300;47.6200;520.7800;2388.1000;8135.0000;8.4335;393.0000;0.9120;0;WO864926;2805.63
03-Jul-2026;ENG-069;185;2026-01-08 17:00:00;642.3300;1580.7200;1404.3900;553.9900;2388.1200;9061.0700;47.4900;521.1800;2388.0600;8146.7000;8.4405;394.0000;1.0000;0;WO770802;1854.92
2026-07-03;ENG-070;81;2026-01-04 09:00:00;642.9600;1591.5200;1408.4000;553.2200;2388.0700;9065.3300;47.5200;521.6200;2388.1500;8144.1200;8.4468;393.0000;0.4480;0;WO445768;578.71
03-Jul-2026;eng-078;99;2026-01-05 03:00:00;641.7900;1583.9700;1399.9800;555.3400;2388.0200;9063.9200;47.1100;522.0500;2388.0200;8142.6300;8.4057;392.0000;1.0000;0;WO846587;1193.12
2026-07-03;  ENG-100 ;166;2026-01-07 22:00:00;643.2000;1597.2400;1419.2100;551.6700;2388.1500;9068.6500;47.6400;520.3500;2388.1300;8144.9500;8.4679;395.0000;0.2720;0;WO403918;1923.55
2026-07-03;ENG-084;216;2026-01-10 00:00:00;643.1300;1596.9700;1417.5100;552.4900;2388.1600;9066.5800;47.7400;520.6500;2388.1800;8139.9700;8.4983;396.0000;0.4080;0;WO414668;2,822.33
2026-07-03;eng-083;147;2026-01-07 03:00:00;642.3200;1582.5200;1404.2100;554.6700;2388.0600;9059.9100;47.2900;521.5200;2388.0800;8143.3400;8.3978;393.0000;1.0000;0;WO590146;2056.93
2026/07/03;ENG-096;279;2026-01-12 15:00:00;642.8600;1600.8300;1416.5800;553.4100;2388.1300;9064.8100;47.7300;520.4300;2388.1500;8135.4300;8.4716;394.0000;0.4560;0;WO721104;
03-Jul-2026;ENG-084;33;2026-01-02 09:00:00;642.7500;1587.0900;1411.1200;553.3600;2388.1300;9055.5600;47.6900;520.9600;2388.1700;8126.0900;8.4102;394.0000;1.0000;0;WO385968;2,840.28
2026/07/03;  ENG-090 ;72;2026-01-04 00:00:00;642.6500;1587.7000;1400.6900;554.2700;2388.0900;9057.6200;47.3800;521.6500;2388.0700;8138.1700;8.3957;391.0000;0.6560;0;WO785000;2414.23
2026-07-03;ENG-079;100;2026-01-05 04:00:00;642.4200;1579.5800;1400.8300;554.0900;2388.0400;9058.4800;47.2400;522.5000;2388.0900;8141.5300;8.3919;393.0000;0.7920;0;WO202610;1,695.83
03-Jul-2026;ENG-071;186;2026-01-08 18:00:00;643.0000;1597.4900;1423.9700;552.6500;2388.1200;9112.4900;47.8300;520.6200;2388.1600;8177.5000;8.4745;394.0000;0.1760;1;WO603557;3,918.36
2026-07-03;eng-092;153;2026-01-07 09:00:00;642.9400;1590.9800;1403.0200;553.6000;2388.0200;9056.0500;47.4200;522.3000;2388.0900;8137.8100;8.4575;392.0000;1.0000;0;WO906566;2,721.42
2026-07-03;ENG-086;7;2026-01-01 07:00:00;642.3500;1585.0200;1403.6600;553.8300;2388.0400;9061.1500;47.3200;521.5400;2388.0500;8138.7500;8.4671;392.0000;1.0000;0;WO394646;1803.73
2026/07/03;  ENG-084 ;115;2026-01-05 19:00:00;642.4500;1586.9900;1409.5800;552.8500;2388.1700;9053.1700;47.5800;521.5000;2388.2000;8127.5600;8.4443;393.0000;;0;WO621703;1233.01
03-Jul-2026;  ENG-094 ;222;2026-01-10 06:00:00;643.3300;1601.7900;1424.3300;552.5500;2388.1500;9109.6500;47.8600;520.8700;2388.1100;8177.0800;8.4413;394.0000;0.2880;0;WO909998;100.06
03-Jul-2026;eng-085;7;2026-01-01 07:00:00;642.4700;1589.9400;1410.8700;553.3700;2388.0500;9041.8800;47.2600;522.2200;2388.0800;8132.5000;8.4264;393.0000;1.0000;0;WO587924;85.96
2026/07/03;ENG-082;155;2026-01-07 11:00:00;642.6800;1592.4700;1400.5300;553.1400;2388.0400;9089.5600;47.5600;521.3400;2388.0300;8167.7400;8.4191;393.0000;0.4720;0;WO868008;1,104.89
2026/07/03;ENG-094;83;2026-01-04 11:00:00;642.6300;1590.4000;1407.2400;553.4600;2388.1700;9049.2300;47.5300;520.9300;2388.1400;8129.6100;8.4324;392.0000;1.0000;0;WO481191;1,260.85
2026/07/03;ENG-078;148;2026-01-07 04:00:00;642.6000;1582.9300;1403.4100;554.0000;2388.0200;9064.7200;47.4800;522.1300;2388.0600;8145.3000;8.3919;391.0000;0.6640;0;WO156022;
2026/07/03;ENG-077;70;2026-01-03 22:00:00;642.7200;1589.9800;1404.1000;552.8700;2388.1300;9043.3700;47.5100;520.9700;2388.0900;8126.3600;8.4139;393.0000;0.6720;0;WO245522;143.43
2026/07/03;ENG-096;58;2026-01-03 10:00:00;642.2800;1597.4100;1406.9500;554.2100;2388.0700;9047.2700;47.5200;522.1400;2388.0700;8128.7700;8.4633;392.0000;1.0000;0;WO673574;2268.00
2026/07/03;ENG-085;79;2026-01-04 07:00:00;642.4300;1586.1500;1406.3900;553.8900;2388.1800;9051.3400;47.4000;521.6400;2388.1100;8126.8800;8.4362;394.0000;0.8720;0;WO922061;109.36
03-Jul-2026;ENG-080;26;2026-01-02 02:00:00;642.9300;1593.4500;1407.1100;553.4500;2388.1000;9052.5400;47.4700;521.4800;2388.1700;8136.2000;8.4572;394.0000;1.0000;0;WO844599;1932.02
03-Jul-2026;ENG-095;68;2026-01-03 20:00:00;641.7500;1579.6600;1403.4800;554.4400;2388.0100;9067.7300;47.2100;521.9000;2388.0200;8147.6300;8.3917;393.0000;1.0000;0;WO749747;1330.42
03-Jul-2026;ENG-092;277;2026-01-12 13:00:00;642.5600;1594.3000;1419.7800;552.5200;2388.1000;9091.7400;47.8300;520.9200;2388.1400;8166.9900;8.4999;395.0000;0.5120;0;WO611350;2720.51
2026-07-03;ENG-096;3;2026-01-01 03:00:00;642.0300;1580.8900;1395.0600;554.0300;2388.0400;9047.2500;47.3300;522.2600;2388.0100;8134.7200;8.4207;392.0000;1.0000;0;WO368622;1921.99
03-Jul-2026;ENG-095;271;2026-01-12 07:00:00;643.6900;1603.0100;1423.7200;552.1100;2388.1800;9109.4800;48.0700;519.8000;2388.1400;8176.1100;8.5333;396.0000;0.0960;1;WO894835;
03-Jul-2026;ENG-075;80;2026-01-04 08:00:00;643.0300;1595.2100;1408.9100;553.1400;2388.1100;9036.4000;47.4700;521.6600;2388.1300;8125.0300;8.3924;394.0000;1.0000;0;WO566251;1417.70
03-Jul-2026;  ENG-084 ;265;2026-01-12 01:00:00;643.8700;1598.8100;1436.1700;551.8200;2388.1900;9068.1600;48.2900;520.0000;2388.1800;8148.7600;8.5113;396.0000;;1;WO282914;17,684.60
2026/07/03;ENG-076;71;2026-01-03 23:00:00;642.7100;1595.7200;1405.8000;552.5500;2388.1500;9052.6500;47.7000;521.3100;2388.1200;8137.7000;8.4213;394.0000;1.0000;0;WO860142;2150.46
03-Jul-2026;ENG-088;51;2026-01-03 03:00:00;642.4000;1583.5200;1403.3000;554.4500;2388.0400;9065.6400;47.3700;522.1600;2388.0600;8146.8200;8.4124;392.0000;1.0000;0;WO687101;796.11
03-Jul-2026;ENG-084;164;2026-01-07 20:00:00;642.2900;1591.7600;1407.4900;552.8300;2388.1400;9054.8100;47.8500;521.0300;2388.1600;8135.6800;8.4447;394.0000;0.8240;0;WO834939;1397.23
2026-07-03;ENG-082;118;2026-01-05 22:00:00;642.3900;1585.8400;1404.5600;554.0800;2388.0500;9079.2400;47.2900;522.4300;2388.0400;8157.6900;8.4055;393.0000;0.7680;0;WO459012;167.49
2026/07/03;ENG-069;254;2026-01-11 14:00:00;642.9500;1591.7200;1416.1700;552.8400;2388.1200;9063.9300;47.5000;520.9400;2388.1300;8139.9300;8.4403;394.0000;0.8640;0;WO441948;2437.17
2026-07-03;ENG-075;33;2026-01-02 09:00:00;642.0300;1587.1500;1413.8400;552.8400;2388.1200;9047.0400;47.4100;521.0900;2388.1000;8124.7900;8.4357;393.0000;;0;WO679387;891.50
2026/07/03;ENG-093;55;2026-01-03 07:00:00;641.9500;1590.8600;1397.5600;554.1500;2388.0600;9058.5400;47.4800;521.6200;2388.0100;8140.8000;8.3655;391.0000;0.8000;0;WO903650;429.34
2026-07-03;ENG-079;121;2026-01-06 01:00:00;642.0000;1592.5300;1408.1200;554.2700;2388.0700;9069.7900;47.2700;521.9200;2388.0400;8140.3200;8.3997;393.0000;0.6240;0;WO108824;2606.96
2026/07/03;  ENG-099 ;159;2026-01-07 15:00:00;643.5800;1589.3400;1423.0700;552.9200;2388.1500;9059.5500;47.7800;520.4700;2388.1800;8127.9200;8.4303;394.0000;0.2080;1;WO865828;21,925.24
2026/07/03;ENG-082;112;2026-01-05 16:00:00;641.6300;1586.9900;1402.5800;553.8800;2388.0000;9076.7200;47.3500;521.9700;2387.9600;8153.6700;8.3852;391.0000;0.8160;0;WO945535;753.60
2026/07/03;ENG-084;120;2026-01-06 00:00:00;642.7300;1593.4900;1408.3900;553.0300;2388.1700;9052.6400;47.4400;521.2400;2388.2000;8127.7200;8.4290;393.0000;1.0000;0;WO682351;2387.81
2026/07/03;ENG-097;96;2026-01-05 00:00:00;642.5400;1585.8800;1403.2200;553.6600;2388.0400;9054.0800;47.3200;521.9300;2388.0400;8134.9500;8.4238;393.0000;0.8480;0;WO928671;626.95
2026-07-03;ENG-083;225;2026-01-10 09:00:00;642.6900;1593.8100;1410.1900;553.6100;2388.0700;9055.0000;47.5600;521.3900;2388.0600;8129.8600;8.4185;394.0000;0.5440;0;WO205852;1,001.37
2026-07-03;ENG-080;134;2026-01-06 14:00:00;642.9600;1589.7300;1412.1700;553.1600;2388.1700;9076.3000;47.7400;520.7900;2388.1300;8156.2700;8.4694;394.0000;0.4080;0;WO254687;626.52
2026-07-03;ENG-098;125;2026-01-06 05:00:00;643.0600;1589.5700;1412.4300;553.0200;2388.0900;9063.4000;47.7100;520.8500;2388.1200;8146.3300;8.4502;393.0000;0.2480;0;WO115947;2585.23
2026/07/03;  ENG-073 ;82;2026-01-04 10:00:00;642.9100;1582.2900;1414.5300;552.9000;2388.1500;9040.1200;47.5800;521.7700;2388.1400;8124.9100;8.4750;395.0000;1.0000;0;WO555036;2488.86
2026-07-03;ENG-096;275;2026-01-12 11:00:00;642.9100;1595.8600;1410.3800;552.3300;2388.1200;9058.7700;47.8200;520.5500;2388.1200;8134.8200;8.4634;393.0000;0.4880;0;WO280637;1,385.16
2026/07/03;ENG-075;174;2026-01-08 06:00:00;642.8100;1591.4200;1411.7100;552.3400;2388.1800;9039.1200;47.7600;521.2000;2388.1700;8120.2900;8.4931;394.0000;0.4400;0;WO158892;981.30
2026/07/03;ENG-095;144;2026-01-07 00:00:00;642.2800;1584.5500;1400.7000;553.9800;2388.0400;9077.2100;47.3800;522.5500;2388.0100;8158.3800;8.4145;392.0000;1.0000;0;WO164617;2,629.80
2026/07/03;ENG-069;190;2026-01-08 22:00:00;642.4100;1589.1400;1408.3000;553.2700;2388.0900;9061.4400;47.5000;521.2900;2388.0500;8137.8600;8.3895;391.0000;1.0000;0;WO330579;2,157.03
03-Jul-2026;eng-083;217;2026-01-10 01:00:00;643.0900;1588.5700;1409.9900;553.7600;2388.0900;9061.5400;47.4700;521.6800;2388.0700;8135.0300;8.4316;393.0000;0.6080;0;WO446672;1555.35
03-Jul-2026;ENG-076;171;2026-01-08 03:00:00;643.1600;1591.5000;1413.6500;552.4100;2388.1300;9049.3800;47.9800;520.5800;2388.1900;8133.9600;8.4681;394.0000;0.3120;0;WO770780;
03-Jul-2026;ENG-088;72;2026-01-04 00:00:00;641.9100;1589.2700;1403.0500;554.0000;2388.0800;9065.2400;47.5000;521.6200;2388.0300;8146.7100;8.4165;392.0000;1.0000;0;WO996155;331.35
2026-07-03;ENG-097;89;2026-01-04 17:00:00;642.6100;1587.8100;1402.9100;553.2800;2388.0600;9047.2700;47.1000;522.2400;2387.9800;8133.9500;8.4098;393.0000;0.9040;0;WO582042;2970.36
03-Jul-2026;  ENG-099 ;71;2026-01-03 23:00:00;642.2100;1588.3400;1405.0400;554.4100;2388.0400;9058.3600;47.4400;521.6600;2388.0300;8130.5300;8.4073;392.0000;0.9120;0;WO250256;1224.03
03-Jul-2026;ENG-084;244;2026-01-11 04:00:00;643.5700;1596.3400;1425.0600;552.3600;2388.2000;9065.5300;47.9500;519.9800;2388.2300;8145.0700;8.5133;397.0000;0.1840;1;WO663987;17795.28
2026-07-03;eng-086;66;2026-01-03 18:00:00;643.1300;1595.2700;1407.8800;554.0800;2388.1100;9068.6300;47.6000;521.8200;2388.1200;8142.3000;8.4330;392.0000;1.0000;0;WO859037;416.78
2026-07-03;ENG-092;19;2026-01-01 19:00:00;642.5500;1581.1200;1396.3400;554.5900;2388.0900;9053.3300;47.2900;522.3300;2388.1000;8133.0700;8.3907;391.0000;1.0000;0;WO659206;
2026/07/03;ENG-084;174;2026-01-08 06:00:00;642.6700;1593.4200;1416.6000;552.5600;2388.1300;9052.7300;47.7200;520.5600;2388.1300;8137.5700;8.4737;392.0000;0.7440;0;WO215529;2,618.16
2026/07/03;ENG-096;156;2026-01-07 12:00:00;642.3700;1583.5400;1407.5700;553.6500;2388.0900;9050.7300;47.3700;521.8700;2388.1100;8140.4100;8.4164;392.0000;1.0000;0;WO950812;540.71
2026-07-03;  ENG-074 ;67;2026-01-03 19:00:00;642.0900;1593.5500;1407.4100;553.9500;2388.1000;9069.8900;47.2300;521.6400;2388.0600;8142.5700;8.4062;392.0000;0.7920;0;WO604404;796.49
2026-07-03;ENG-088;63;2026-01-03 15:00:00;642.3600;1584.2700;1402.3800;553.2100;2388.0500;9065.9700;47.1900;521.9900;2387.9800;8142.6500;8.4147;393.0000;1.0000;0;WO993134;1856.17
2026-07-03;ENG-078;184;2026-01-08 16:00:00;642.8200;1591.9500;1412.3800;553.1500;2388.1000;9075.6200;47.7700;521.6900;2388.1000;8147.7100;8.4440;394.0000;0.3760;0;WO966246;2,519.18
2026/07/03;  ENG-098 ;98;2026-01-05 02:00:00;642.6900;1575.2700;1406.3600;553.3400;2388.1000;9071.2300;47.3300;522.0200;2388.1200;8143.7000;8.4550;392.0000;0.4640;0;WO581081;385.57
03-Jul-2026;ENG-096;281;2026-01-12 17:00:00;642.9600;1589.0400;1409.5200;552.2800;2388.1500;9061.9500;47.8800;521.5900;2388.1200;8142.7700;8.4537;394.0000;0.4400;0;WO213575;2,107.84
2026-07-03;ENG-096;103;2026-01-05 07:00:00;642.5400;1585.9800;1401.1600;554.3300;2388.0700;9059.1000;47.2700;521.9100;2388.0700;8135.9700;8.4246;394.0000;1.0000;0;WO932881;1773.26
03-Jul-2026;ENG-088;86;2026-01-04 14:00:00;642.7000;1586.5800;1408.2200;554.3000;2388.0300;9068.1800;47.3900;522.0200;2388.0300;8148.0800;8.4049;392.0000;1.0000;0;WO530085;2,768.35
03-Jul-2026;ENG-074;11;2026-01-01 11:00:00;642.4000;1592.6100;1400.9400;554.1700;2388.0200;9064.8400;47.2500;522.0500;2388.0500;8145.2100;8.4108;393.0000;1.0000;0;WO947259;2705.40
2026/07/03;ENG-081;56;2026-01-03 08:00:00;642.9300;1595.6100;1399.0500;552.5300;2388.0800;9053.3400;47.3600;521.2500;2388.0900;8141.4300;8.4082;393.0000;1.0000;0;WO973409;984.38
2026-07-03;ENG-094;149;2026-01-07 05:00:00;642.4500;1598.9500;1415.9500;553.0900;2388.1400;9059.1800;47.5700;520.8800;2388.1500;8139.3300;8.4487;394.0000;0.8720;0;WO998241;1,111.24
2026-07-03;ENG-085;68;2026-01-03 20:00:00;642.7400;1587.6600;1405.3300;554.1800;2388.0800;9053.1200;47.3700;522.5000;2388.0900;8127.7200;8.4061;393.0000;0.9600;0;WO919748;1801.71
2026/07/03;  ENG-099 ;157;2026-01-07 13:00:00;643.2100;1593.9800;1411.4800;552.3600;2388.1700;9057.0300;47.6900;521.0200;2388.1700;8136.2900;8.4301;395.0000;0.2240;1;WO421185;10,902.82
03-Jul-2026;ENG-090;67;2026-01-03 19:00:00;642.1200;1586.2300;1401.7100;553.8700;2388.0800;9059.6800;47.2400;522.1200;2388.0400;8136.3800;8.4055;393.0000;0.6960;0;WO138311;2,067.50
2026-07-03;ENG-081;73;2026-01-04 01:00:00;642.4500;1589.1400;1401.3100;553.4200;2388.1200;9059.3900;47.5600;521.5600;2388.1200;8139.1200;8.4293;393.0000;1.0000;0;WO102806;2379.84
2026/07/03;ENG-095;61;2026-01-03 13:00:00;642.2400;1587.4500;1402.6000;554.2700;2388.0700;9074.8400;47.3100;522.2200;2388.0200;8146.3000;8.4165;391.0000;1.0000;0;WO188852;
2026/07/03;ENG-083;197;2026-01-09 05:00:00;642.1800;1583.1300;1411.3000;554.0600;2388.0100;9054.8900;47.4400;522.0000;2388.0500;8137.1800;8.4185;391.0000;0.7680;0;WO115877;2824.96
2026/07/03;  ENG-072 ;72;2026-01-04 00:00:00;642.4100;1589.8700;1405.0000;553.9300;2388.1200;9042.2500;47.1500;521.6400;2388.1100;8126.4900;8.3840;392.0000;1.0000;0;WO364185;2847.95
03-Jul-2026;ENG-098;141;2026-01-06 21:00:00;643.2800;1587.8800;1424.3300;551.9600;2388.2100;9063.1300;47.8400;520.6200;2388.1700;8135.5500;8.5124;395.0000;0.1200;1;WO468418;23951.79
03-Jul-2026;ENG-095;56;2026-01-03 08:00:00;642.3300;1579.2400;1399.0800;554.1600;2388.0000;9068.7000;47.1200;522.5300;2387.9900;8150.0600;8.3919;390.0000;1.0000;0;WO242730;543.45
03-Jul-2026;ENG-083;140;2026-01-06 20:00:00;642.3300;1585.0800;1396.5300;554.5100;2388.0000;9063.3400;47.1400;522.5000;2388.0300;8140.1400;8.4237;391.0000;1.0000;0;WO918650;2,100.97
03-Jul-2026;ENG-089;39;2026-01-02 15:00:00;641.9800;1585.9400;1404.8400;554.1300;2388.0600;9046.4600;47.2400;521.9500;2388.0600;8132.6000;8.4239;393.0000;1.0000;0;WO841548;1528.91
03-Jul-2026;eng-097;52;2026-01-03 04:00:00;641.9000;1587.3800;1403.1600;554.4400;2388.0300;9049.2900;47.2900;522.2900;2388.0300;8136.8700;8.3891;392.0000;1.0000;0;WO659773;
2026-07-03;ENG-088;49;2026-01-03 01:00:00;642.7100;1588.1900;1403.5300;554.1000;2388.0700;9062.3800;47.4100;521.9100;2388.0300;8152.1200;8.4278;392.0000;1.0000;0;WO277954;1,548.31
03-Jul-2026;  ENG-088 ;211;2026-01-09 19:00:00;644.0600;1600.8100;1430.6600;551.5200;2388.1600;9140.3000;48.0400;520.3600;2388.2300;8206.3000;8.5234;398.0000;0.0160;1;WO709951;3,546.21
2026/07/03;  ENG-088 ;134;2026-01-06 14:00:00;642.3100;1587.6900;1410.4100;553.5200;2388.1100;9074.1900;47.3800;521.7800;2388.0200;8156.3400;8.4426;394.0000;0.6320;0;WO110554;864.97
2026-07-03;eng-081;79;2026-01-04 07:00:00;642.6200;1586.8200;1411.6300;553.2200;2388.0800;9060.3800;47.5000;521.8300;2388.0300;8141.6800;8.3967;394.0000;1.0000;0;WO191712;524.85
2026-07-03;ENG-079;20;2026-01-01 20:00:00;642.7400;1576.8300;1401.7200;555.1000;2387.9800;9059.0900;47.1100;522.2000;2387.9600;8140.8500;8.3805;391.0000;1.0000;0;WO787279;148.26
2026/07/03;  ENG-082 ;19;2026-01-01 19:00:00;641.8700;1587.9200;1394.2400;554.3800;2388.0300;9064.0100;47.1700;522.5000;2388.0400;8141.8700;8.3713;390.0000;1.0000;0;WO111152;2,456.88
03-Jul-2026;  ENG-090 ;57;2026-01-03 09:00:00;642.3100;1583.1600;1398.2200;554.2700;2388.0700;9054.3000;47.5200;521.9000;2388.0800;8137.1900;8.4275;393.0000;0.7760;0;WO755489;602.89
2026-07-03;ENG-083;236;2026-01-10 20:00:00;642.6000;1595.7500;1408.6200;553.1400;2388.1300;9055.0500;47.5400;520.8200;2388.1000;8135.7500;8.4136;393.0000;0.4560;0;WO664197;65.74
2026/07/03;ENG-075;54;2026-01-03 06:00:00;642.3500;1582.6800;1412.0500;553.8000;2388.1100;9046.2100;47.7000;521.6900;2388.1400;8126.4700;8.4249;393.0000;1.0000;0;WO496440;1806.39
