ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
2026/07/02;ENG-042;107;2026-01-05 11:00:00;642.8300;1586.9000;1408.8900;553.8300;2388.0800;9064.5700;47.5000;521.5700;2388.0500;8138.3900;8.4537;393.0000;0.7120;0;WO622053;931.19
2026-07-02;ENG-041;58;2026-01-03 10:00:00;642.0400;1583.3000;1402.0800;553.2600;2387.9900;9063.4700;47.3500;521.8500;2388.0000;8147.0900;8.4161;393.0000;1.0000;0;WO826793;2,316.09
02-Jul-2026;  ENG-053 ;53;2026-01-03 05:00:00;642.7500;1598.0200;1405.6000;553.6400;2388.0700;9065.7300;47.3600;522.1700;2388.0600;8137.6100;8.4410;393.0000;1.0000;0;WO534885;1546.59
02-Jul-2026;ENG-063;171;2026-01-08 03:00:00;643.5200;1599.8900;1436.2700;552.1100;2388.2100;9172.4500;48.0200;520.1600;2388.1300;8229.8000;8.5109;397.0000;0.0240;1;WO572180;10,398.67
2026/07/02;eng-059;142;2026-01-06 22:00:00;642.5200;1590.1100;1403.0300;554.2700;2388.0300;9061.7100;47.5200;521.4700;2388.1000;8141.1000;8.4270;393.0000;0.7120;0;WO967830;2216.07
2026/07/02;  ENG-050 ;180;2026-01-08 12:00:00;643.3700;1602.0400;1423.5900;552.8100;2388.1600;9111.7100;47.9900;520.0700;2388.1700;8177.6800;8.4906;395.0000;0.1440;1;WO801809;21,702.28
2026-07-02;ENG-054;170;2026-01-08 02:00:00;642.2000;1581.7600;1405.7700;553.6900;2388.0500;9086.6900;47.5000;521.5100;2388.0400;8158.2100;8.4475;393.0000;0.6960;0;WO761466;127.24
2026/07/02;  ENG-067 ;201;2026-01-09 09:00:00;643.1200;1587.9400;1411.3100;553.2800;2388.1300;9068.3000;47.6900;521.3700;2388.0700;8142.6600;8.4713;392.0000;;0;WO677072;759.58
2026-07-02;ENG-039;91;2026-01-04 19:00:00;643.0500;1597.7800;1417.7400;552.8000;2388.2300;9043.1700;47.8500;520.8900;2388.1700;8124.5900;8.4601;393.0000;0.2960;0;WO530939;354.63
2026/07/02;ENG-046;208;2026-01-09 16:00:00;642.3800;1590.8100;1409.9900;553.0800;2388.1500;9058.2100;47.6000;520.2600;2388.1500;8137.2900;8.4713;394.0000;0.3840;0;WO763891;1673.72
02-Jul-2026;ENG-040;14;2026-01-01 14:00:00;642.1800;1590.0200;1409.9000;553.7300;2388.0800;9059.3100;47.4200;521.3900;2388.1300;8134.2500;8.4440;393.0000;1.0000;0;WO993740;1,992.88
02-Jul-2026;  ENG-045 ;50;2026-01-03 02:00:00;641.6200;1588.6700;1404.7900;554.2300;2387.9900;9072.5600;47.4700;522.3700;2388.0200;8155.5300;8.3901;391.0000;0.8640;0;WO193055;1,787.17
2026-07-02;  ENG-035 ;159;2026-01-07 15:00:00;643.1700;1600.2300;1417.3400;551.5500;2388.1800;9079.9700;47.9300;520.3900;2388.2000;8162.2700;8.4917;395.0000;0.1760;1;WO163818;
2026-07-02;ENG-056;30;2026-01-02 06:00:00;642.5400;1590.9200;1409.4600;553.4200;2388.1100;9053.7300;47.4500;521.7100;2388.0700;8131.4600;8.4609;393.0000;;0;WO307404;1186.99
2026/07/02;ENG-053;48;2026-01-03 00:00:00;642.3600;1588.1000;1402.1700;554.2900;2388.0900;9059.1200;47.3000;521.8900;2388.0200;8143.4700;8.4071;392.0000;1.0000;0;WO347687;1829.54
2026/07/02;ENG-040;130;2026-01-06 10:00:00;642.5800;1589.1900;1422.8600;552.9000;2388.1300;9074.4400;47.7900;520.9800;2388.1400;8148.6000;8.4642;395.0000;0.4640;0;WO726035;
2026/07/02;  ENG-040 ;160;2026-01-07 16:00:00;642.8700;1595.6900;1422.9000;552.6200;2388.1500;9092.6300;47.9800;519.8800;2388.1800;8167.6200;8.4912;396.0000;0.2240;1;WO456178;18433.29
2026/07/02;eng-062;8;2026-01-01 08:00:00;642.4700;1594.1900;1408.8300;553.5400;2388.1100;9051.5500;47.4500;520.6100;2388.0900;8136.4800;8.4607;393.0000;1.0000;0;WO945431;114.41
02-Jul-2026;  ENG-051 ;197;2026-01-09 05:00:00;642.8300;1597.9400;1418.4200;552.7100;2388.1200;9179.1200;47.6600;521.1700;2388.0400;8236.3600;8.4965;395.0000;0.1280;1;WO139539;22,403.42
02-Jul-2026;ENG-037;10;2026-01-01 10:00:00;643.4200;1583.0900;1403.0600;553.8300;2388.0600;9044.8100;47.4200;521.1900;2388.0700;8127.1200;8.3981;393.0000;1.0000;0;WO727633;1,617.58
2026-07-02;eng-036;3;2026-01-01 03:00:00;642.7000;1588.6300;1404.2600;553.5200;2388.0100;9058.8500;47.3300;521.6600;2388.0900;8138.1800;8.4268;392.0000;1.0000;0;WO380751;2,635.68
2026-07-02;ENG-051;135;2026-01-06 15:00:00;642.5400;1589.2200;1408.6500;553.5800;2388.0300;9089.0900;47.3600;522.1500;2388.0500;8169.8900;8.3823;391.0000;0.6240;0;WO555069;771.18
02-Jul-2026;ENG-042;65;2026-01-03 17:00:00;641.9200;1596.2800;1403.6300;554.1300;2388.0700;9062.8400;47.3600;522.2200;2388.0500;8140.3300;8.4034;393.0000;1.0000;0;WO765047;359.99
02-Jul-2026;ENG-057;52;2026-01-03 04:00:00;642.5600;1589.7800;1399.8300;554.3200;2388.1200;9044.1800;47.3300;522.1700;2388.0400;8128.6100;8.3995;393.0000;0.6800;0;WO264544;1021.34
02-Jul-2026;ENG-062;87;2026-01-04 15:00:00;643.0700;1588.5700;1419.2300;553.1900;2388.1100;9057.7200;47.8400;520.8800;2388.1700;8136.5800;8.4229;393.0000;0.7440;0;WO255600;2,390.29
2026/07/02;ENG-053;73;2026-01-04 01:00:00;642.4900;1588.8000;1412.0100;554.0800;2388.0800;9066.9500;47.6400;521.3300;2388.0900;8145.1300;8.3923;392.0000;0.9760;0;WO351358;2,336.04
02-Jul-2026;ENG-037;70;2026-01-03 22:00:00;642.6400;1591.4700;1410.3600;554.0700;2388.1200;9041.2400;47.4800;521.6200;2388.1300;8124.5900;8.4332;392.0000;0.8000;0;WO937761;884.47
2026-07-02;eng-064;45;2026-01-02 21:00:00;642.4600;1590.2100;1408.0700;554.1800;2388.0700;9053.9200;47.5700;521.2500;2388.0700;8137.5400;8.4480;393.0000;1.0000;0;WO756948;1,033.43
02-Jul-2026;ENG-039;13;2026-01-01 13:00:00;642.9800;1585.7800;1402.0600;553.7700;2388.1100;9046.5100;47.4100;521.4900;2388.1200;8129.5500;8.4790;395.0000;0.9200;0;WO807424;
02-Jul-2026;ENG-052;138;2026-01-06 18:00:00;642.3400;1592.0900;1409.5600;552.9600;2388.1700;9059.4200;47.6500;521.1600;2388.1600;8135.4100;8.4570;394.0000;0.6000;0;WO436808;656.79
2026/07/02;ENG-050;107;2026-01-05 11:00:00;642.4100;1585.6300;1406.4800;553.0200;2388.0400;9076.7300;47.7100;521.3500;2388.0800;8149.2300;8.4257;392.0000;0.7280;0;WO422010;1,704.97
2026-07-02;ENG-046;30;2026-01-02 06:00:00;642.3300;1578.9900;1397.7000;554.3400;2388.0100;9058.9500;47.1600;522.3600;2388.0000;8141.8600;8.4060;392.0000;1.0000;0;WO631845;1455.47
02-Jul-2026;  ENG-053 ;17;2026-01-01 17:00:00;642.6000;1587.7800;1397.5800;553.6800;2388.1300;9064.4900;47.3600;522.2300;2388.0400;8146.0800;8.4069;394.0000;1.0000;0;WO784466;1539.34
2026/07/02;ENG-043;204;2026-01-09 12:00:00;643.5800;1602.8200;1427.4100;551.8700;2388.3400;9036.5800;48.1400;519.5600;2388.2800;8113.1800;8.5128;396.0000;0.0240;1;WO914762;15,128.79
02-Jul-2026;ENG-055;49;2026-01-03 01:00:00;642.5000;1590.3600;1408.5900;554.2900;2388.0900;9049.5800;47.3400;521.8200;2388.0600;8131.3800;8.4210;393.0000;1.0000;0;WO180351;2551.41
02-Jul-2026;ENG-050;151;2026-01-07 07:00:00;642.4900;1590.3800;1415.1700;553.0900;2388.1200;9085.0500;47.6000;520.7400;2388.0700;8158.6100;8.4393;396.0000;0.3760;0;WO460987;1,837.92
2026-07-02;ENG-038;140;2026-01-06 20:00:00;642.6200;1587.4300;1412.9300;553.0700;2388.1100;9072.1700;47.6700;521.0300;2388.1500;8154.9100;8.4612;395.0000;0.4320;0;WO248138;2349.09
2026/07/02;ENG-067;115;2026-01-05 19:00:00;642.6000;1587.8800;1404.2300;553.1300;2388.1000;9071.7400;47.3300;522.1300;2388.0700;8146.3300;8.4296;394.0000;1.0000;0;WO574471;2691.24
2026/07/02;ENG-064;262;2026-01-11 22:00:00;643.8800;1597.7200;1428.5500;552.7600;2388.1600;9088.3200;47.8100;520.5600;2388.1500;8168.5000;8.5308;395.0000;0.1680;1;WO239079;7,208.57
02-Jul-2026;ENG-048;138;2026-01-06 18:00:00;642.0300;1586.7000;1410.0200;554.1700;2388.0300;9086.9100;47.0900;521.9000;2388.0200;8163.0300;8.4059;393.0000;0.7440;0;WO590907;350.75
2026/07/02;ENG-058;28;2026-01-02 04:00:00;642.0000;1590.0000;1409.8100;553.7600;2387.9900;9066.7900;47.3100;522.5100;2388.0500;8147.8400;8.4077;392.0000;0.9520;0;WO365706;126.78
2026-07-02;ENG-051;81;2026-01-04 09:00:00;642.1900;1581.7300;1403.8200;554.0100;2387.9500;9074.7600;47.3500;522.6100;2387.9800;8153.3900;8.3954;393.0000;1.0000;0;WO983498;242.43
2026-07-02;ENG-038;117;2026-01-05 21:00:00;642.2500;1592.9300;1403.0300;553.1600;2388.0800;9064.9100;47.5900;521.5200;2388.1000;8135.0600;8.4929;393.0000;;0;WO635720;707.20
2026/07/02;ENG-066;9;2026-01-01 09:00:00;642.6500;1592.8000;1406.2900;553.1400;2388.1200;9060.5100;47.5500;521.4500;2388.1200;8137.5300;8.4236;394.0000;1.0000;0;WO379261;2,591.71
02-Jul-2026;ENG-059;40;2026-01-02 16:00:00;641.6700;1580.3400;1398.9500;554.4900;2388.0800;9057.3600;47.1600;522.5900;2388.0400;8138.9800;8.3846;391.0000;1.0000;0;WO350455;2362.79
2026-07-02;ENG-064;32;2026-01-02 08:00:00;642.4800;1586.1300;1408.8300;553.7700;2388.0900;9051.2200;47.3700;521.5300;2388.0400;8137.7600;8.4394;394.0000;1.0000;0;WO247542;1,435.95
2026/07/02;ENG-055;148;2026-01-07 04:00:00;643.3700;1594.6800;1412.6500;553.1400;2388.0600;9090.1300;47.6800;521.5100;2388.0300;8164.9600;8.4920;395.0000;0.3600;0;WO246407;1606.28
02-Jul-2026;ENG-054;207;2026-01-09 15:00:00;642.6700;1596.1800;1413.1600;553.0100;2388.1000;9097.9800;47.4700;521.1000;2388.1400;8171.1400;8.4318;394.0000;0.4000;0;WO213304;777.26
02-Jul-2026;ENG-054;250;2026-01-11 10:00:00;643.8100;1600.8100;1425.6900;552.3100;2388.1500;9137.7700;47.9900;520.2500;2388.1300;8206.2900;8.5006;396.0000;0.0560;1;WO778080;11628.14
2026/07/02;ENG-055;182;2026-01-08 14:00:00;643.6100;1603.5600;1426.2600;552.1300;2388.0700;9155.0300;48.0700;520.8700;2388.1100;8209.4900;8.5025;396.0000;;1;WO601473;2960.01
2026-07-02;  ENG-063 ;16;2026-01-01 16:00:00;643.1600;1588.1000;1406.8800;553.2000;2388.1000;9054.2500;47.6000;521.7100;2388.1000;8140.8600;8.4311;393.0000;1.0000;0;WO529405;1845.56
02-Jul-2026;  ENG-056 ;159;2026-01-07 15:00:00;643.1000;1585.9300;1416.5600;553.0000;2388.1600;9066.4700;47.4500;521.2500;2388.1100;8142.7400;8.4431;393.0000;0.9280;0;WO620354;1,083.69
2026/07/02;  ENG-061 ;5;2026-01-01 05:00:00;642.1200;1584.2500;1395.6100;554.7400;2387.9900;9065.4200;47.3400;522.6000;2388.0700;8146.2800;8.4133;392.0000;1.0000;0;WO239965;1107.80
2026/07/02;ENG-045;108;2026-01-05 12:00:00;642.8300;1596.8800;1410.6800;554.2600;2388.0500;9082.0500;47.3900;521.3200;2388.0400;8157.7800;8.4465;392.0000;0.4000;0;WO161584;833.36
2026-07-02;ENG-045;30;2026-01-02 06:00:00;641.8700;1578.3100;1398.5900;554.5400;2387.9600;9073.3300;47.2500;522.5100;2388.0000;8149.1500;8.3854;393.0000;1.0000;0;WO749222;294.74
02-Jul-2026;eng-068;137;2026-01-06 17:00:00;642.9200;1598.8200;1413.6400;552.3700;2388.1100;9083.1700;47.6300;521.6600;2388.0600;8160.1800;8.4422;395.0000;0.4960;0;WO584971;1,939.94
02-Jul-2026;ENG-063;115;2026-01-05 19:00:00;642.5300;1590.6400;1410.0500;553.5500;2388.1200;9076.8600;47.7800;521.3700;2388.0900;8155.8000;8.4710;395.0000;0.4720;0;WO620842;
02-Jul-2026;ENG-050;45;2026-01-02 21:00:00;641.8000;1592.2300;1401.2600;553.5600;2388.0200;9059.3200;47.1900;521.7300;2388.0400;8142.3300;8.3988;390.0000;1.0000;0;WO733911;700.73
02-Jul-2026;eng-068;166;2026-01-07 22:00:00;643.5000;1587.8600;1414.2000;552.6800;2388.1100;9104.0000;47.7700;520.8000;2388.1400;8177.5800;8.4658;396.0000;0.2640;0;WO500542;390.87
02-Jul-2026;ENG-040;166;2026-01-07 22:00:00;643.5900;1598.4800;1422.2400;551.8200;2388.1800;9100.8500;48.0300;520.2800;2388.1200;8171.3900;8.5036;396.0000;0.1760;1;WO311352;10,496.02
2026-07-02;ENG-063;108;2026-01-05 12:00:00;643.0500;1591.5300;1406.3900;553.7000;2388.0700;9068.3700;47.5200;521.2400;2388.0600;8149.7200;8.4810;393.0000;0.5280;0;WO913140;459.94
02-Jul-2026;ENG-036;108;2026-01-05 12:00:00;642.9800;1586.8000;1417.6100;553.4400;2388.1700;9062.0600;47.6200;521.4400;2388.1300;8138.8900;8.4436;395.0000;0.4000;0;WO275347;238.20
2026-07-02;ENG-052;27;2026-01-02 03:00:00;642.7200;1593.1300;1406.7800;552.5800;2388.0600;9051.6800;47.5500;521.5500;2388.0400;8126.7200;8.4260;395.0000;1.0000;0;WO566253;2682.55
2026/07/02;ENG-056;205;2026-01-09 13:00:00;643.8300;1586.4700;1417.1600;552.6900;2388.1400;9075.7300;47.7000;521.2700;2388.1500;8156.5900;8.4541;395.0000;0.5600;0;WO548804;2288.01
02-Jul-2026;ENG-063;114;2026-01-05 18:00:00;642.5600;1586.7000;1405.6900;553.7800;2388.0600;9074.1000;47.6300;521.5700;2388.0900;8152.6500;8.4524;395.0000;0.4800;0;WO342972;2,968.09
02-Jul-2026;eng-068;170;2026-01-08 02:00:00;643.0100;1595.7000;1417.8700;552.6000;2388.1400;9116.5900;47.7200;521.0200;2388.1300;8183.2500;8.5002;395.0000;0.2320;1;WO980371;1058.65
2026/07/02;ENG-053;66;2026-01-03 18:00:00;642.7000;1589.4000;1403.2200;554.0500;2388.0800;9062.8900;47.3400;521.6600;2388.1200;8136.2100;8.4331;392.0000;1.0000;0;WO910187;1,047.50
2026-07-02;  ENG-064 ;83;2026-01-04 11:00:00;642.2800;1586.9300;1405.1800;553.8900;2388.0500;9062.3600;47.4900;521.6300;2388.0600;8138.8100;8.4230;392.0000;1.0000;0;WO504747;2686.24
2026/07/02;ENG-058;116;2026-01-05 20:00:00;642.7500;1594.4400;1410.4300;552.3100;2388.1300;9059.9400;47.6900;521.2100;2388.1100;8135.5900;8.4676;396.0000;0.2480;0;WO857767;420.80
2026-07-02;ENG-041;32;2026-01-02 08:00:00;641.9500;1582.2300;1401.7700;554.0300;2388.0100;9065.8600;47.3800;521.9900;2388.0100;8149.0900;8.4214;393.0000;1.0000;0;WO478355;1,782.85
02-Jul-2026;ENG-067;190;2026-01-08 22:00:00;643.3300;1591.9500;1411.9400;552.6900;2388.0600;9060.7400;47.6400;522.1700;2388.0600;8146.6300;8.4861;393.0000;0.9840;0;WO851539;1,087.01
02-Jul-2026;ENG-051;189;2026-01-08 21:00:00;642.8700;1595.6600;1416.3200;553.7200;2388.0700;9153.1700;47.7900;520.9900;2388.0500;8221.7100;8.4627;393.0000;0.1920;1;WO951821;9298.85
2026/07/02;ENG-059;30;2026-01-02 06:00:00;642.1200;1576.6600;1399.9700;554.4200;2387.9700;9052.8300;47.0600;522.7000;2387.9500;8138.1000;8.3812;392.0000;1.0000;0;WO763737;258.92
2026-07-02;ENG-047;123;2026-01-06 03:00:00;642.2800;1585.7700;1405.0500;554.4100;2388.1400;9069.7500;47.3900;522.4700;2388.0500;8144.1800;8.3917;393.0000;0.7280;0;WO111592;389.38
2026/07/02;ENG-061;129;2026-01-06 09:00:00;642.4300;1587.5700;1399.3300;553.0600;2388.0800;9053.3400;47.5000;521.7700;2388.1300;8140.6500;8.4348;394.0000;0.4480;0;WO197448;199.32
2026/07/02;  ENG-036 ;58;2026-01-03 10:00:00;642.6300;1589.9400;1416.1900;553.8400;2388.1100;9060.1400;47.5900;521.1700;2388.1200;8140.4600;8.4155;393.0000;0.8000;0;WO526427;1,274.33
2026-07-02;ENG-051;164;2026-01-07 20:00:00;642.7000;1594.4400;1400.7600;553.8000;2388.0500;9106.2200;47.3900;521.7000;2388.0100;8186.7700;8.4365;392.0000;0.3920;0;WO998289;151.50
02-Jul-2026;eng-044;121;2026-01-06 01:00:00;642.2700;1588.5600;1403.6500;554.1800;2388.0600;9065.6300;47.5600;521.3200;2388.1200;8152.0900;8.4074;393.0000;0.5680;0;WO209720;1646.63
02-Jul-2026;eng-050;102;2026-01-05 06:00:00;642.3900;1582.4300;1414.1200;553.3800;2388.1200;9071.0100;47.6000;522.0000;2388.1200;8148.9000;8.4199;393.0000;0.7680;0;WO958115;765.48
02-Jul-2026;  ENG-049 ;189;2026-01-08 21:00:00;642.7900;1595.1500;1420.1300;552.0600;2388.2100;9056.7400;48.0200;520.3700;2388.2100;8133.9600;8.4859;395.0000;0.2080;1;WO317430;2027.58
2026-07-02;ENG-059;212;2026-01-09 20:00:00;642.7800;1591.3900;1421.0100;552.5800;2388.1600;9069.9000;47.8500;520.1600;2388.1500;8138.4200;8.4711;395.0000;0.1520;1;WO927164;10,424.27
2026-07-02;ENG-054;242;2026-01-11 02:00:00;643.3200;1596.4500;1427.8300;552.2900;2388.1500;9125.3800;47.9900;520.2000;2388.1300;8198.4700;8.4805;396.0000;;1;WO842388;15892.21
02-Jul-2026;ENG-059;23;2026-01-01 23:00:00;642.2000;1585.8200;1397.6100;554.9100;2388.0100;9058.4000;47.0300;522.9000;2387.9900;8141.0800;8.3634;392.0000;1.0000;0;WO616832;2,201.60
2026-07-02;ENG-067;33;2026-01-02 09:00:00;642.0400;1586.7200;1398.9400;553.7500;2388.0100;9063.2200;47.3500;521.9900;2388.0300;8148.5900;8.4203;393.0000;1.0000;0;WO810318;1,732.71
2026/07/02;ENG-042;158;2026-01-07 14:00:00;643.3100;1596.1000;1414.6600;552.0700;2388.1900;9063.0700;47.6700;521.1100;2388.1200;8141.8500;8.4750;393.0000;0.3040;0;WO660771;2454.78
2026/07/02;  ENG-051 ;148;2026-01-07 04:00:00;642.5200;1587.4300;1405.8900;554.0300;2388.0700;9091.2100;47.3200;521.5200;2387.9900;8168.1000;8.4439;393.0000;0.5200;0;WO367308;1416.77
02-Jul-2026;  ENG-067 ;236;2026-01-10 20:00:00;643.0800;1588.0600;1403.9300;552.3300;2388.1200;9067.4000;47.8700;520.6100;2388.1400;8140.3100;8.4570;393.0000;0.6160;0;WO994657;866.28
2026-07-02;ENG-061;63;2026-01-03 15:00:00;642.3300;1578.9300;1394.7400;555.3900;2388.0300;9055.9500;47.1700;522.4700;2388.0000;8142.4100;8.3907;392.0000;0.9760;0;WO567959;566.65
2026-07-02;ENG-050;144;2026-01-07 00:00:00;642.1700;1598.4100;1413.0700;553.1600;2388.1600;9082.8000;47.7400;520.8900;2388.0900;8157.7700;8.4727;394.0000;0.4320;0;WO204591;2,646.07
02-Jul-2026;ENG-058;132;2026-01-06 12:00:00;643.0900;1597.8600;1426.7600;551.9100;2388.2300;9055.1000;47.9600;520.1100;2388.2800;8131.7100;8.4593;393.0000;;1;WO878419;2,692.76
2026/07/02;ENG-060;160;2026-01-07 16:00:00;643.7500;1599.0600;1423.1800;552.8300;2388.1600;9111.1200;48.2100;519.8400;2388.1900;8180.6900;8.4952;395.0000;0.0960;1;WO270639;11283.49
2026/07/02;ENG-038;83;2026-01-04 11:00:00;642.2100;1584.4600;1410.6400;553.2700;2388.1100;9046.3800;47.5000;520.9400;2388.1200;8131.1000;8.4539;395.0000;0.8880;0;WO191896;1132.26
2026-07-02;ENG-068;184;2026-01-08 16:00:00;643.6200;1596.6800;1427.7700;552.5800;2388.1300;9135.2600;47.7700;519.7900;2388.1200;8201.1500;8.5409;395.0000;0.1200;1;WO921933;16351.25
02-Jul-2026;ENG-043;153;2026-01-07 09:00:00;642.7700;1588.3100;1408.8800;553.2400;2388.1000;9050.1300;47.4000;521.2400;2388.1000;8130.5200;8.4873;392.0000;0.4320;0;WO125659;1,463.92
2026/07/02;  ENG-040 ;98;2026-01-05 02:00:00;642.4400;1594.5000;1414.3000;553.6700;2388.1600;9065.5900;47.6000;521.2900;2388.1300;8142.7700;8.4906;396.0000;0.7200;0;WO826994;117.10
2026-07-02;ENG-035;115;2026-01-05 19:00:00;642.2900;1587.2700;1406.4200;553.1000;2388.1400;9064.2600;47.5700;521.4500;2388.1300;8145.1800;8.4419;392.0000;0.5280;0;WO792354;1,735.34
02-Jul-2026;ENG-044;67;2026-01-03 19:00:00;642.1700;1587.0700;1404.4800;554.2900;2388.0800;9060.1200;47.3800;522.3100;2388.0500;8146.8100;8.4276;391.0000;1.0000;0;WO479161;666.65
02-Jul-2026;  ENG-055 ;20;2026-01-01 20:00:00;642.4400;1593.7800;1410.9600;553.6600;2388.1100;9046.7300;47.5300;521.6900;2388.0900;8134.3900;8.4250;393.0000;1.0000;0;WO951794;530.39
02-Jul-2026;  ENG-041 ;189;2026-01-08 21:00:00;643.6200;1598.5700;1421.0900;553.0600;2388.1100;9116.8800;47.8200;520.8000;2388.1100;8190.9300;8.4892;396.0000;0.2160;1;WO435087;13024.00
2026-07-02;ENG-066;176;2026-01-08 08:00:00;643.4600;1597.6800;1420.8400;552.1300;2388.2300;9069.4900;48.0200;520.8500;2388.2000;8144.8000;8.4722;394.0000;0.2080;1;WO681581;22891.72
02-Jul-2026;ENG-048;17;2026-01-01 17:00:00;641.9900;1588.5100;1395.8800;554.3500;2387.9500;9064.4100;47.1000;522.4300;2388.0300;8150.4500;8.4168;392.0000;1.0000;0;WO734455;616.03
2026/07/02;ENG-053;22;2026-01-01 22:00:00;641.9000;1587.9600;1403.7100;553.3100;2388.0700;9062.6400;47.4500;521.7600;2388.0200;8140.2000;8.4549;391.0000;1.0000;0;WO862620;813.13
02-Jul-2026;  ENG-062 ;172;2026-01-08 04:00:00;643.7800;1601.1600;1423.5800;552.0700;2388.3100;9049.9800;48.0400;519.6300;2388.2800;8127.3600;8.5055;395.0000;0.0640;1;WO249904;4,775.40
02-Jul-2026;eng-052;59;2026-01-03 11:00:00;642.7200;1590.3700;1412.2400;554.2700;2388.1200;9054.8000;47.3600;521.2800;2388.1100;8129.7700;8.4226;394.0000;1.0000;0;WO355464;321.91
2026-07-02;ENG-061;169;2026-01-08 01:00:00;642.9800;1597.4500;1415.8400;551.9600;2388.2000;9047.9500;47.8900;520.3000;2388.2400;8119.2200;8.4752;397.0000;0.1280;1;WO854155;15,069.42
2026/07/02;eng-060;40;2026-01-02 16:00:00;642.4300;1591.9200;1409.0600;554.1400;2388.0700;9050.6400;47.4900;521.3600;2388.1400;8133.3400;8.4151;393.0000;1.0000;0;WO167717;944.87
02-Jul-2026;ENG-068;3;2026-01-01 03:00:00;642.3300;1584.7800;1406.8100;553.3000;2388.1200;9065.7400;47.5000;520.9800;2388.0900;8137.0200;8.4029;394.0000;1.0000;0;WO882438;1358.85
2026-07-02;ENG-048;106;2026-01-05 10:00:00;642.5400;1584.6500;1402.0600;554.9800;2388.0300;9074.2200;47.4000;522.1000;2388.0100;8158.3400;8.3848;391.0000;1.0000;0;WO714523;1,064.27
2026/07/02;ENG-050;15;2026-01-01 15:00:00;642.1900;1588.8300;1399.5200;553.7200;2388.0200;9061.4300;47.2500;522.3600;2388.0100;8142.4600;8.4295;391.0000;1.0000;0;WO387499;443.38
2026-07-02;ENG-068;36;2026-01-02 12:00:00;642.5400;1594.7400;1407.4800;552.8800;2388.0900;9060.9700;47.2500;521.5000;2388.0600;8139.2500;8.4391;393.0000;1.0000;0;WO404180;1205.53
02-Jul-2026;ENG-048;108;2026-01-05 12:00:00;642.4300;1583.5200;1403.3900;554.6100;2388.0100;9069.4500;47.5300;521.8100;2388.0400;8155.5300;8.4224;392.0000;0.9840;0;WO452984;2885.44
2026/07/02;  ENG-038 ;169;2026-01-08 01:00:00;642.9300;1601.5500;1419.6200;552.6300;2388.1100;9110.4000;47.8300;520.4300;2388.0800;8178.5200;8.5071;395.0000;;1;WO281601;19,147.31
2026/07/02;ENG-069;16;2026-01-01 16:00:00;642.5100;1583.9300;1406.6300;553.9000;2388.0800;9067.7000;47.2900;522.3700;2388.0300;8138.6500;8.4132;391.0000;1.0000;0;WO796449;64.99
2026/07/02;ENG-056;28;2026-01-02 04:00:00;642.1700;1592.0500;1410.4700;553.0600;2388.1700;9051.2000;47.5200;521.5100;2388.0900;8133.8500;8.4428;394.0000;1.0000;0;WO587852;229.05
2026-07-02;ENG-064;158;2026-01-07 14:00:00;642.1800;1598.9700;1406.9700;553.1200;2388.0700;9063.6800;47.4900;521.1400;2388.1200;8139.5700;8.4279;393.0000;1.0000;0;WO261668;512.50
2026/07/02;ENG-057;101;2026-01-05 05:00:00;643.0600;1592.1800;1409.2800;553.4000;2388.1800;9047.8500;47.7700;520.5800;2388.1700;8130.0600;8.4410;393.0000;0.2880;0;WO875029;1,798.19
2026-07-02;eng-069;24;2026-01-02 00:00:00;642.0300;1594.3500;1404.9700;553.7000;2388.0400;9059.9000;47.2500;521.4400;2388.0500;8143.0000;8.4060;393.0000;1.0000;0;WO758842;687.51
2026/07/02;ENG-067;228;2026-01-10 12:00:00;642.9700;1589.5400;1412.1400;552.6800;2388.1300;9056.6100;47.7200;521.0400;2388.1200;8150.0100;8.4785;393.0000;0.6800;0;WO948929;1112.59
2026/07/02;ENG-038;145;2026-01-07 01:00:00;643.3600;1591.2900;1412.7900;552.7800;2388.1600;9081.2700;47.8500;520.9700;2388.0600;8149.5300;8.4581;396.0000;0.3920;0;WO640767;1673.45
2026-07-02;ENG-048;195;2026-01-09 03:00:00;642.5100;1587.8100;1404.9500;552.7500;2388.0500;9128.6200;47.5700;522.0200;2388.1100;8199.9500;8.4221;393.0000;0.2880;0;WO215007;1790.03
02-Jul-2026;ENG-043;158;2026-01-07 14:00:00;642.0900;1584.6900;1412.6300;553.7200;2388.1200;9049.2400;47.5700;521.2300;2388.1400;8133.3900;8.4433;393.0000;0.3920;0;WO788850;2446.34
02-Jul-2026;ENG-051;203;2026-01-09 11:00:00;643.0800;1590.9200;1426.1200;552.4100;2388.1500;9188.2600;47.6900;520.9400;2388.0700;8253.4100;8.4990;396.0000;0.0800;1;WO187877;11261.48
2026/07/02;  ENG-036 ;78;2026-01-04 06:00:00;643.0200;1592.0700;1414.5600;553.0900;2388.0900;9063.7300;47.6600;521.2100;2388.1500;8142.2900;8.4778;394.0000;0.6400;0;WO910869;1381.68
