ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
2026/07/02;ENG-038;57;2026-01-03 09:00:00;642.8100;1589.3100;1405.4000;552.8800;2388.1000;9056.0300;47.7200;521.2500;2388.1200;8132.1900;8.4536;395.0000;0.9440;0;WO540549;215.01
02-Jul-2026;ENG-031;130;2026-01-06 10:00:00;642.2700;1582.0800;1406.8900;553.0500;2388.0600;9073.4900;47.5200;521.3000;2388.0600;8149.3000;8.4389;393.0000;0.5920;0;WO193508;380.71
2026-07-02;ENG-038;48;2026-01-03 00:00:00;642.7200;1589.9800;1408.0700;553.1800;2388.1400;9057.6100;47.8000;520.8000;2388.1200;8129.6700;8.4601;393.0000;1.0000;0;WO119292;2265.33
2026-07-02;ENG-063;87;2026-01-04 15:00:00;643.0300;1587.5500;1399.0900;553.3500;2388.1100;9047.2100;47.5300;521.2400;2388.1500;8128.5700;8.4431;394.0000;1.0000;0;WO830135;2,058.53
02-Jul-2026;eng-064;80;2026-01-04 08:00:00;642.2000;1590.4800;1395.7200;554.0100;2388.0600;9054.8900;47.2100;521.9500;2388.0800;8144.5000;8.4035;392.0000;0.9280;0;WO277740;2,313.44
2026/07/02;ENG-027;55;2026-01-03 07:00:00;641.7700;1585.9800;1398.6100;554.5600;2388.0400;9053.4000;47.3900;522.5000;2388.0300;8130.4100;8.4008;391.0000;;0;WO666065;1,239.21
02-Jul-2026;ENG-055;39;2026-01-02 15:00:00;642.6800;1590.7200;1411.1000;553.6400;2388.0600;9049.7500;47.3300;521.5200;2388.0200;8136.2000;8.3817;392.0000;1.0000;0;WO466819;2720.26
2026-07-02;ENG-013;126;2026-01-06 06:00:00;642.0600;1585.5500;1395.2200;553.3600;2388.0000;9063.9400;47.3000;522.0600;2388.0500;8144.0900;8.4225;391.0000;1.0000;0;WO541270;2423.28
2026/07/02;eng-084;98;2026-01-05 02:00:00;642.8000;1587.0800;1412.3400;553.7600;2388.1000;9056.6300;47.4500;521.2400;2388.0900;8136.8400;8.4622;393.0000;1.0000;0;WO315793;2768.69
2026-07-02;ENG-040;86;2026-01-04 14:00:00;643.4800;1596.8300;1401.6600;552.2200;2388.1200;9058.2300;47.6100;520.9600;2388.1100;8140.0800;8.4770;393.0000;0.6000;0;WO554982;2693.34
2026/07/02;ENG-057;98;2026-01-05 02:00:00;642.6600;1589.2300;1409.3600;553.3000;2388.1200;9050.5100;47.6100;521.4100;2388.0900;8127.3900;8.4664;393.0000;1.0000;0;WO758734;1,107.64
2026-07-02;ENG-006;68;2026-01-03 20:00:00;642.2500;1589.7400;1409.7400;553.5700;2388.0800;9052.3800;47.5300;521.1100;2388.1000;8134.1600;8.3899;395.0000;1.0000;0;WO216034;2465.39
2026/07/02;ENG-087;24;2026-01-02 00:00:00;642.2300;1581.5100;1403.1100;554.2200;2388.0500;9069.9800;47.1800;522.1000;2387.9900;8143.4200;8.3777;393.0000;1.0000;0;WO134987;2,480.58
2026/07/02;ENG-007;55;2026-01-03 07:00:00;641.6600;1588.2900;1405.7100;554.7900;2387.9700;9064.8800;47.2000;522.1600;2387.9700;8141.6900;8.3985;390.0000;;0;WO780896;
2026/07/02;ENG-021;84;2026-01-04 12:00:00;642.7800;1579.9500;1403.4500;554.2100;2388.0500;9055.0700;47.3400;521.6500;2388.0500;8137.0600;8.4095;392.0000;0.9680;0;WO974750;247.81
2026/07/02;  ENG-077 ;76;2026-01-04 04:00:00;642.7600;1582.8800;1410.7200;554.3800;2388.0700;9054.0500;47.5700;521.8700;2388.0400;8129.9700;8.3847;392.0000;0.9600;0;WO329403;1,519.41
2026/07/02;  ENG-048 ;32;2026-01-02 08:00:00;641.8800;1584.6400;1407.3600;553.8500;2388.0900;9057.7100;47.4100;521.4300;2388.0500;8142.4100;8.4050;393.0000;1.0000;0;WO578218;1,661.16
2026-07-02;ENG-002;26;2026-01-02 02:00:00;642.5100;1587.0400;1408.2900;552.7000;2388.1600;9054.4600;47.4600;520.6200;2388.1000;8129.6700;8.4081;392.0000;0.9680;0;WO650357;
02-Jul-2026;ENG-081;134;2026-01-06 14:00:00;642.6200;1591.8300;1403.5400;553.5700;2388.0800;9064.2100;47.6300;521.6300;2388.0700;8145.1200;8.4514;393.0000;0.6960;0;WO323701;2889.67
02-Jul-2026;  ENG-001 ;20;2026-01-01 20:00:00;642.6100;1587.7800;1400.7000;554.3100;2388.0500;9041.1200;47.4600;522.2800;2388.0500;8128.5900;8.4099;392.0000;0.9840;0;WO257685;2526.99
2026/07/02;eng-058;105;2026-01-05 09:00:00;642.4900;1589.2300;1408.3600;553.0100;2388.0900;9047.8100;47.2700;521.5800;2388.0500;8130.4400;8.4034;394.0000;0.8640;0;WO783051;2265.28
2026-07-02;ENG-049;110;2026-01-05 14:00:00;642.1600;1584.1300;1398.6800;554.9100;2388.0100;9063.0200;47.2500;522.1900;2388.0100;8143.3900;8.4540;392.0000;1.0000;0;WO828142;1303.66
2026-07-02;  ENG-051 ;73;2026-01-04 01:00:00;641.8200;1583.8000;1405.3100;553.2900;2388.1400;9049.9800;47.5200;521.3300;2388.0600;8131.7500;8.4615;391.0000;1.0000;0;WO255622;607.63
02-Jul-2026;ENG-082;76;2026-01-04 04:00:00;642.2300;1587.7400;1400.4200;553.6500;2388.1100;9062.1300;47.3200;521.6200;2388.0000;8141.9400;8.4079;393.0000;0.7600;0;WO720885;2469.33
2026-07-02;ENG-034;111;2026-01-05 15:00:00;642.5300;1587.4600;1403.4500;555.2100;2388.0800;9068.0500;47.3200;521.9000;2388.0600;8142.8000;8.4001;391.0000;0.7920;0;WO543363;1418.41
2026/07/02;ENG-096;61;2026-01-03 13:00:00;642.0400;1590.8700;1400.6400;554.1900;2388.0200;9064.6800;47.2600;522.6800;2387.9900;8150.6200;8.3935;393.0000;1.0000;0;WO732334;456.94
2026/07/02;ENG-021;55;2026-01-03 07:00:00;641.5700;1586.7600;1400.9300;554.0200;2388.0400;9042.8900;47.2700;521.9300;2387.9900;8137.3600;8.4020;393.0000;1.0000;0;WO885413;
2026-07-02;ENG-016;50;2026-01-03 02:00:00;642.4100;1584.5900;1403.0700;554.2200;2388.0600;9058.6900;47.3500;521.9400;2388.0300;8135.5600;8.4056;391.0000;1.0000;0;WO732092;2212.48
2026/07/02;  ENG-011 ;29;2026-01-02 05:00:00;643.1600;1590.1600;1405.7800;553.1800;2388.0700;9033.5800;47.6600;521.2900;2388.1300;8120.4900;8.4340;393.0000;1.0000;0;WO406135;1,048.60
02-Jul-2026;ENG-037;52;2026-01-03 04:00:00;642.4200;1589.2000;1400.2600;554.5000;2388.0700;9054.5500;47.2400;522.0700;2387.9800;8132.8400;8.4224;391.0000;0.7200;0;WO249419;110.16
2026/07/02;ENG-094;47;2026-01-02 23:00:00;642.9700;1592.3100;1407.8000;553.1300;2388.0800;9054.5400;47.3200;520.9500;2388.1500;8140.2200;8.4129;393.0000;1.0000;0;WO877868;1,678.40
02-Jul-2026;ENG-070;101;2026-01-05 05:00:00;642.3000;1585.3400;1407.7800;553.0800;2388.0700;9046.2900;47.5600;522.2000;2388.1200;8129.1000;8.4292;393.0000;1.0000;0;WO267314;1633.85
02-Jul-2026;ENG-054;53;2026-01-03 05:00:00;641.8300;1582.0000;1388.9000;554.6500;2387.9900;9059.7500;47.2600;522.3100;2388.0200;8141.8200;8.4167;393.0000;;0;WO811045;507.76
2026/07/02;ENG-042;90;2026-01-04 18:00:00;641.9400;1582.9000;1398.4800;553.9600;2388.0500;9050.4400;47.4400;522.3600;2388.0700;8130.9100;8.4152;390.0000;0.6080;0;WO681941;650.22
2026/07/02;  ENG-093 ;154;2026-01-07 10:00:00;642.6100;1589.0700;1417.4300;553.8900;2388.1300;9069.7500;47.5100;521.3400;2388.1100;8139.9500;8.4382;393.0000;1.0000;0;WO362108;1318.77
2026/07/02;ENG-025;18;2026-01-01 18:00:00;641.9900;1586.7600;1408.1900;553.1800;2388.1100;9048.8900;47.4200;521.6200;2388.1400;8134.9300;8.3924;391.0000;1.0000;0;WO202922;2364.28
2026/07/02;ENG-070;68;2026-01-03 20:00:00;642.6700;1589.7400;1403.8300;554.1800;2388.1000;9053.9700;47.4900;521.3300;2388.0900;8131.2500;8.4349;394.0000;1.0000;0;WO689960;305.34
2026-07-02;ENG-050;32;2026-01-02 08:00:00;642.3400;1586.8200;1402.1800;554.0000;2388.0400;9059.1000;47.1900;521.9400;2388.0600;8143.7700;8.4170;393.0000;0.9680;0;WO756304;376.18
2026/07/02;ENG-028;58;2026-01-03 10:00:00;642.2500;1591.0000;1410.3700;553.6600;2388.1000;9045.5100;47.4300;521.7500;2388.0700;8129.8300;8.4277;391.0000;1.0000;0;WO125202;2402.64
2026-07-02;  ENG-084 ;104;2026-01-05 08:00:00;642.6500;1585.6200;1400.0000;553.8400;2388.0800;9055.7800;47.6300;521.8900;2388.1000;8136.2200;8.4052;393.0000;;0;WO287191;
02-Jul-2026;ENG-034;93;2026-01-04 21:00:00;642.6800;1584.8800;1400.5600;554.2600;2388.0100;9055.4400;47.2300;522.0400;2388.0400;8144.0500;8.4081;391.0000;;0;WO179312;2029.93
2026/07/02;  ENG-016 ;54;2026-01-03 06:00:00;641.6200;1585.0400;1397.3900;555.1400;2388.0700;9056.9200;47.2100;522.5800;2388.0900;8127.4500;8.3814;394.0000;1.0000;0;WO305777;2,082.65
02-Jul-2026;ENG-052;98;2026-01-05 02:00:00;642.0700;1581.7700;1400.8600;554.6000;2388.0000;9060.5200;47.1800;522.2000;2388.0300;8143.6400;8.3893;392.0000;0.9600;0;WO209476;2397.99
02-Jul-2026;ENG-036;62;2026-01-03 14:00:00;642.7600;1591.1000;1407.5900;552.9300;2388.1000;9053.9000;47.5800;520.9900;2388.1400;8139.9800;8.4446;394.0000;0.6640;0;WO338971;2927.03
2026-07-02;eng-038;58;2026-01-03 10:00:00;642.7600;1590.1300;1411.0300;553.3600;2388.1300;9048.3800;47.5300;520.8700;2388.1900;8133.3000;8.4656;393.0000;0.9360;0;WO327138;1152.42
2026-07-02;ENG-016;47;2026-01-02 23:00:00;642.5700;1584.4600;1395.2600;554.9600;2388.0700;9053.2100;47.2700;521.8300;2388.0500;8135.8200;8.4286;393.0000;;0;WO955194;1747.21
2026/07/02;eng-062;151;2026-01-07 07:00:00;642.5600;1585.0700;1408.1100;554.1700;2388.0200;9059.4500;47.1900;522.6000;2388.0300;8140.2200;8.3812;391.0000;1.0000;0;WO414836;1276.36
2026/07/02;ENG-045;54;2026-01-03 06:00:00;642.7800;1590.3700;1415.5800;552.5000;2388.1300;9056.1600;47.7300;521.7300;2388.0800;8139.7600;8.4446;393.0000;1.0000;0;WO570878;2198.28
2026/07/02;ENG-002;21;2026-01-01 21:00:00;642.3200;1590.7200;1402.4000;553.3000;2388.0800;9047.4900;47.6200;521.4400;2388.1200;8134.0800;8.4513;394.0000;1.0000;0;WO778904;
2026-07-02;  ENG-063 ;91;2026-01-04 19:00:00;642.8300;1586.7300;1408.6500;553.2100;2388.1900;9055.7500;47.5900;521.3100;2388.1000;8130.4500;8.4222;394.0000;1.0000;0;WO793042;2180.93
2026/07/02;ENG-005;51;2026-01-03 03:00:00;642.9300;1589.5600;1406.6200;553.3000;2388.1300;9051.9100;47.4600;521.5700;2388.1100;8132.0200;8.4547;392.0000;1.0000;0;WO212586;1,331.46
2026/07/02;eng-049;171;2026-01-08 03:00:00;642.3400;1579.6500;1406.8800;554.4400;2388.0500;9065.8900;47.1700;522.2400;2388.0600;8134.4800;8.4048;391.0000;1.0000;0;WO290506;
02-Jul-2026;ENG-012;139;2026-01-06 19:00:00;641.7100;1585.6400;1400.2700;554.0700;2388.0600;9066.3700;47.3100;522.2200;2388.0100;8141.6800;8.4090;392.0000;1.0000;0;WO764704;1087.94
2026-07-02;ENG-035;81;2026-01-04 09:00:00;642.3600;1596.0100;1420.6400;553.5300;2388.1200;9056.5600;47.5200;521.3500;2388.0700;8136.6800;8.4320;394.0000;1.0000;0;WO332603;1,198.65
2026/07/02;ENG-091;99;2026-01-05 03:00:00;642.6900;1590.5300;1408.0800;553.0900;2388.1100;9048.9200;47.6300;521.3000;2388.0900;8128.4300;8.5000;393.0000;1.0000;0;WO625180;1621.75
02-Jul-2026;ENG-091;143;2026-01-06 23:00:00;643.0200;1594.6000;1414.8900;552.8800;2388.1500;9045.8000;47.7800;520.2300;2388.1100;8127.9000;8.4272;395.0000;;0;WO325595;1545.33
2026/07/02;eng-080;60;2026-01-03 12:00:00;642.5600;1592.1400;1404.0300;554.5000;2388.0600;9062.5700;47.4400;521.3200;2388.0800;8143.3200;8.3797;392.0000;1.0000;0;WO625148;781.91
2026-07-02;ENG-060;55;2026-01-03 07:00:00;642.7300;1587.3600;1404.0700;553.4900;2388.1100;9048.3700;47.4000;521.7900;2388.0300;8138.1800;8.3987;393.0000;1.0000;0;WO338079;2,597.91
2026-07-02;ENG-042;101;2026-01-05 05:00:00;642.3200;1596.0700;1404.3400;554.1100;2388.1300;9047.5900;47.2400;522.0400;2388.0400;8128.7100;8.4363;392.0000;0.5200;0;WO913991;1344.08
2026/07/02;  ENG-026 ;36;2026-01-02 12:00:00;642.2700;1584.1300;1399.6500;553.9200;2388.0400;9062.2400;47.1800;522.2500;2388.0000;8145.9900;8.3838;393.0000;1.0000;0;WO509016;2780.46
2026-07-02;ENG-026;44;2026-01-02 20:00:00;642.1300;1582.5000;1401.7800;554.1500;2388.0800;9062.3100;47.1500;522.3000;2388.0500;8148.2200;8.3994;393.0000;1.0000;0;WO738566;2,794.82
2026-07-02;ENG-022;20;2026-01-01 20:00:00;642.5200;1589.1100;1404.6700;554.7000;2388.1100;9048.4800;47.3700;521.4400;2388.0800;8129.6000;8.4430;393.0000;1.0000;0;WO464563;1,702.77
2026/07/02;ENG-024;113;2026-01-05 17:00:00;642.3800;1578.3000;1402.3700;554.3500;2387.9600;9075.9500;47.3300;522.4000;2388.0500;8162.2800;8.4028;391.0000;0.7440;0;WO776555;493.13
02-Jul-2026;ENG-036;70;2026-01-03 22:00:00;642.6000;1583.5800;1408.1000;552.6300;2388.1300;9056.1000;47.7100;520.8100;2388.1300;8141.0300;8.4371;395.0000;0.6000;0;WO592656;198.42
2026/07/02;ENG-020;88;2026-01-04 16:00:00;642.1000;1587.2500;1409.9300;553.6800;2388.0300;9067.7800;47.5100;522.2400;2388.0100;8145.7400;8.3803;390.0000;0.8960;0;WO356072;2,916.13
2026-07-02;ENG-064;90;2026-01-04 18:00:00;642.4000;1589.2500;1402.4000;553.9300;2388.1300;9061.4100;47.5100;521.8300;2388.0900;8145.6300;8.4569;393.0000;0.8480;0;WO602602;280.73
2026/07/02;ENG-021;69;2026-01-03 21:00:00;642.3200;1581.9500;1397.5100;554.5500;2388.0300;9051.7200;47.4100;522.1300;2388.0400;8137.6800;8.3843;392.0000;1.0000;0;WO961018;1692.04
2026-07-02;ENG-012;131;2026-01-06 11:00:00;641.9400;1587.8900;1396.8900;554.4200;2388.0300;9055.2500;47.1000;522.3400;2388.0400;8144.3400;8.3960;393.0000;;0;WO228625;2262.42
02-Jul-2026;ENG-051;51;2026-01-03 03:00:00;642.6100;1578.7300;1394.7700;554.0100;2388.1200;9045.2800;47.3700;521.9000;2388.0700;8134.0400;8.3921;392.0000;1.0000;0;WO130641;1,142.88
2026-07-02;ENG-011;51;2026-01-03 03:00:00;642.1400;1592.7800;1407.6200;552.8200;2388.1300;9042.5400;47.5300;520.6400;2388.1900;8123.6800;8.4473;394.0000;1.0000;0;WO781182;2116.97
2026-07-02;ENG-048;33;2026-01-02 09:00:00;641.9900;1595.0600;1403.7700;554.0000;2388.0400;9054.7200;47.4700;522.0000;2388.1100;8137.0100;8.4199;391.0000;1.0000;0;WO924156;2,548.69
02-Jul-2026;ENG-005;45;2026-01-02 21:00:00;642.4500;1592.0600;1396.4000;552.9800;2388.0900;9054.6200;47.5200;522.0500;2388.0700;8131.6500;8.3951;391.0000;1.0000;0;WO646126;1,512.53
2026-07-02;ENG-008;85;2026-01-04 13:00:00;642.7800;1587.9400;1409.3400;553.5300;2388.0700;9045.4300;47.4800;521.8700;2388.1000;8127.5300;8.4353;393.0000;;0;WO873423;858.88
2026/07/02;ENG-042;89;2026-01-04 17:00:00;642.1700;1589.2600;1400.5600;554.1200;2388.0300;9050.2700;47.3500;522.1700;2388.0800;8131.5800;8.4042;392.0000;0.6160;0;WO613889;1762.86
2026/07/02;ENG-029;76;2026-01-04 04:00:00;642.1500;1580.5400;1407.5500;553.0900;2388.0300;9058.6100;47.3900;522.3000;2388.0300;8132.2200;8.4107;393.0000;1.0000;0;WO797037;2197.86
02-Jul-2026;ENG-059;57;2026-01-03 09:00:00;641.9800;1582.1000;1397.9000;554.0600;2388.0200;9053.7200;47.1600;522.7200;2388.0100;8140.4700;8.4078;391.0000;1.0000;0;WO709296;876.15
2026/07/02;ENG-087;26;2026-01-02 02:00:00;641.8400;1579.6600;1400.6900;553.7200;2388.0300;9061.5900;47.0900;521.8800;2388.0500;8140.8600;8.4058;393.0000;1.0000;0;WO661435;1,835.95
2026/07/02;ENG-036;81;2026-01-04 09:00:00;642.8900;1593.7200;1408.7100;552.6500;2388.1600;9063.5900;47.7400;520.4500;2388.1400;8143.0900;8.4692;394.0000;0.5120;0;WO776661;1933.46
02-Jul-2026;ENG-045;68;2026-01-03 20:00:00;642.6200;1588.2600;1404.9100;553.5400;2388.1100;9064.6900;47.5300;521.1800;2388.1400;8139.4000;8.4240;393.0000;1.0000;0;WO449272;772.35
02-Jul-2026;ENG-027;86;2026-01-04 14:00:00;642.6300;1583.9600;1408.6700;554.0900;2388.0600;9054.0300;47.3800;522.0700;2388.0800;8132.8600;8.4114;391.0000;0.9600;0;WO952444;779.41
2026/07/02;ENG-029;93;2026-01-04 21:00:00;642.8000;1584.2500;1400.3200;554.1100;2388.0000;9055.1500;47.3500;521.8200;2388.0500;8136.6900;8.4266;392.0000;1.0000;0;WO110498;2,864.45
02-Jul-2026;  ENG-054 ;51;2026-01-03 03:00:00;642.1800;1584.2800;1392.6500;554.3000;2387.9700;9055.4700;47.0800;522.6800;2388.0200;8139.4300;8.3673;392.0000;1.0000;0;WO693227;637.13
02-Jul-2026;ENG-057;97;2026-01-05 01:00:00;642.9700;1588.4700;1413.0700;553.2000;2388.1100;9047.7400;47.6800;521.8000;2388.0500;8138.7100;8.4594;392.0000;1.0000;0;WO763524;2,686.78
2026/07/02;ENG-084;64;2026-01-03 16:00:00;642.4500;1585.8600;1402.8400;554.2800;2388.1000;9061.2500;47.2600;521.5100;2388.1000;8131.6700;8.3914;393.0000;1.0000;0;WO762204;64.06
2026-07-02;ENG-081;124;2026-01-06 04:00:00;643.2200;1588.5100;1400.7700;553.6200;2388.0200;9069.8900;47.6700;521.9000;2388.0800;8146.9300;8.4238;394.0000;0.7760;0;WO860673;
2026/07/02;ENG-068;81;2026-01-04 09:00:00;642.0800;1585.4800;1405.2600;553.8800;2388.0900;9057.3300;47.2800;522.2700;2388.0700;8138.6800;8.4188;390.0000;0.9120;0;WO972596;2682.87
2026/07/02;ENG-034;122;2026-01-06 02:00:00;642.3400;1587.5800;1409.5300;554.1100;2388.0300;9063.8200;47.2700;521.5900;2388.0600;8145.7600;8.4288;393.0000;0.7040;0;WO611890;475.67
2026-07-02;ENG-003;55;2026-01-03 07:00:00;642.7700;1591.5700;1409.5100;554.4200;2388.1800;9051.9200;47.6300;521.2300;2388.1100;8132.5500;8.4423;392.0000;1.0000;0;WO613046;2287.56
2026-07-02;ENG-014;28;2026-01-02 04:00:00;642.7200;1592.4800;1399.0500;554.2400;2388.0800;9037.5900;47.6400;521.5800;2388.1500;8125.2200;8.4593;393.0000;1.0000;0;WO110140;1658.68
02-Jul-2026;ENG-082;57;2026-01-03 09:00:00;642.5400;1590.6800;1404.1400;554.5400;2388.0500;9060.7700;47.3300;522.3800;2388.0900;8146.8900;8.4173;392.0000;0.9120;0;WO768438;2694.15
2026/07/02;ENG-013;67;2026-01-03 19:00:00;642.4000;1581.4800;1408.6100;554.1900;2388.0100;9058.4800;47.1200;521.9300;2388.0500;8141.9100;8.3963;392.0000;1.0000;0;WO996499;2823.77
2026-07-02;ENG-068;119;2026-01-05 23:00:00;642.6200;1598.4000;1399.4700;552.5400;2388.1200;9055.8200;47.5000;521.0500;2388.1100;8140.9700;8.4734;393.0000;0.6080;0;WO118335;2,184.21
02-Jul-2026;eng-093;108;2026-01-05 12:00:00;642.7500;1589.3900;1414.2800;552.4300;2388.1100;9066.7800;47.4300;520.7100;2388.0600;8139.6700;8.4506;394.0000;1.0000;0;WO152110;1,108.98
2026-07-02;ENG-030;68;2026-01-03 20:00:00;642.4400;1587.8400;1405.2300;553.4900;2388.1100;9037.4100;47.3500;521.0900;2388.1000;8128.9000;8.4673;394.0000;1.0000;0;WO577182;2815.69
02-Jul-2026;ENG-096;47;2026-01-02 23:00:00;641.9400;1590.6900;1392.2000;554.8800;2387.9900;9062.3600;47.2900;521.8900;2388.0400;8149.8800;8.4275;391.0000;1.0000;0;WO975071;1856.99
2026-07-02;ENG-010;82;2026-01-04 10:00:00;642.3200;1575.9600;1402.3900;554.5900;2388.0600;9054.8600;47.1700;522.4500;2388.0800;8141.5700;8.4117;394.0000;1.0000;0;WO368820;2,442.08
02-Jul-2026;ENG-001;21;2026-01-01 21:00:00;642.7000;1583.3000;1399.2000;554.4200;2388.0500;9053.7300;47.3600;522.0500;2388.1100;8126.8600;8.4174;392.0000;0.9760;0;WO937283;1037.60
2026-07-02;ENG-098;66;2026-01-03 18:00:00;642.8500;1594.9400;1401.1800;553.5800;2388.0700;9057.3600;47.4500;521.1700;2388.0600;8148.8300;8.4059;393.0000;0.9120;0;WO733807;600.95
02-Jul-2026;ENG-073;40;2026-01-02 16:00:00;642.6900;1588.0800;1401.8900;553.7900;2388.0200;9056.7000;47.4000;522.3800;2388.0600;8136.2400;8.4201;392.0000;1.0000;0;WO516505;1,555.23
2026-07-02;ENG-081;115;2026-01-05 19:00:00;642.1200;1588.5300;1401.8500;553.1000;2388.0600;9078.7700;47.4200;521.8000;2388.1100;8149.0900;8.3969;393.0000;0.8480;0;WO596448;2223.77
02-Jul-2026;ENG-027;87;2026-01-04 15:00:00;641.6900;1584.1100;1403.0700;553.9700;2388.0400;9051.1600;47.2500;522.2200;2388.0600;8125.9100;8.3962;393.0000;0.9520;0;WO789277;1520.84
2026-07-02;ENG-029;71;2026-01-03 23:00:00;642.5700;1594.0200;1399.3800;553.9200;2388.0000;9055.0300;47.3300;521.9700;2388.0200;8138.2800;8.3951;393.0000;1.0000;0;WO969535;2659.21
02-Jul-2026;ENG-057;82;2026-01-04 10:00:00;642.4700;1590.9500;1407.7800;553.1200;2388.0800;9047.3300;47.3200;521.1700;2388.0800;8135.2500;8.4310;393.0000;1.0000;0;WO156852;2814.92
2026/07/02;  ENG-084 ;99;2026-01-05 03:00:00;642.5000;1589.4500;1404.1900;553.9400;2388.1200;9050.0000;47.3700;521.9400;2388.1200;8138.6000;8.4367;394.0000;1.0000;0;WO698943;2098.34
2026/07/02;ENG-093;131;2026-01-06 11:00:00;642.9900;1591.2200;1410.9500;552.9000;2388.1400;9068.5400;47.6000;521.3200;2388.1400;8136.0600;8.4578;394.0000;1.0000;0;WO261668;2121.76
02-Jul-2026;  ENG-010 ;88;2026-01-04 16:00:00;642.3000;1586.0100;1398.7600;554.4500;2387.9500;9060.7200;47.2200;523.0100;2388.0200;8142.9900;8.4442;393.0000;1.0000;0;WO274117;1804.30
2026/07/02;ENG-019;73;2026-01-04 01:00:00;642.2500;1593.9300;1408.0400;554.0000;2388.0100;9053.6200;47.2200;522.6100;2388.0700;8141.8800;8.4423;392.0000;1.0000;0;WO135617;1203.73
2026/07/02;ENG-087;34;2026-01-02 10:00:00;641.9500;1590.2600;1400.5000;554.4600;2388.0200;9061.0400;47.3100;522.4100;2388.0600;8142.5400;8.4084;391.0000;1.0000;0;WO423147;2881.51
02-Jul-2026;ENG-076;133;2026-01-06 13:00:00;642.2000;1583.5900;1403.3200;554.0500;2388.0500;9069.6600;47.3900;522.2100;2388.1000;8143.9200;8.4382;392.0000;0.6560;0;WO583317;2,843.45
02-Jul-2026;ENG-082;94;2026-01-04 22:00:00;642.4300;1588.7900;1404.2500;554.2500;2388.0300;9062.5800;47.3700;522.4500;2388.0600;8148.6700;8.4222;392.0000;0.6160;0;WO553162;2,801.75
2026/07/02;eng-100;89;2026-01-04 17:00:00;642.6000;1586.7400;1407.8400;554.2100;2388.0500;9069.6800;47.2600;521.8100;2388.0000;8145.2900;8.4067;392.0000;1.0000;0;WO862954;1518.57
2026-07-02;ENG-082;92;2026-01-04 20:00:00;642.5800;1589.3400;1407.4600;553.5300;2388.0500;9061.8000;47.4700;521.5500;2388.0500;8138.4000;8.4034;393.0000;0.6320;0;WO858949;1066.23
2026-07-02;ENG-058;84;2026-01-04 12:00:00;642.6700;1585.9300;1401.4500;553.8000;2388.1000;9049.1300;47.4300;521.4500;2388.0900;8128.7200;8.4170;392.0000;1.0000;0;WO427398;2,129.20
2026/07/02;ENG-079;45;2026-01-02 21:00:00;642.1500;1591.3600;1405.8300;553.8500;2388.0800;9048.4900;47.2800;521.2500;2388.0100;8134.6700;8.3825;392.0000;0.9520;0;WO692445;2,208.38
2026/07/02;  ENG-013 ;129;2026-01-06 09:00:00;642.3700;1587.1100;1404.4500;553.9400;2388.0200;9061.8700;47.1900;522.5000;2388.0100;8145.7800;8.4153;392.0000;1.0000;0;WO289142;
2026-07-02;ENG-038;65;2026-01-03 17:00:00;643.0100;1589.6300;1409.0000;552.8400;2388.1800;9050.9900;47.6000;520.8700;2388.1600;8140.1700;8.4349;394.0000;0.8800;0;WO927962;1,809.75
2026/07/02;ENG-066;52;2026-01-03 04:00:00;642.4200;1581.8500;1408.5000;554.0700;2388.0700;9061.3000;47.6800;521.2500;2388.1300;8142.3900;8.4052;393.0000;0.8720;0;WO291929;2,971.74
2026/07/02;ENG-037;68;2026-01-03 20:00:00;642.3900;1592.3400;1399.4300;554.1100;2387.9900;9051.6300;47.1700;522.1700;2388.0700;8135.4100;8.4153;392.0000;0.5920;0;WO657059;435.21
02-Jul-2026;  ENG-037 ;75;2026-01-04 03:00:00;643.0100;1589.1900;1403.6200;553.9500;2388.0600;9046.7600;47.3100;521.9100;2388.0900;8127.7900;8.4211;392.0000;0.5360;0;WO744148;
2026-07-02;ENG-063;61;2026-01-03 13:00:00;642.2400;1592.3600;1406.3700;553.6100;2388.1200;9053.9200;47.3500;521.5300;2388.1100;8133.3700;8.4197;392.0000;1.0000;0;WO131905;2,572.13
2026-07-02;  ENG-066 ;98;2026-01-05 02:00:00;642.0700;1593.3900;1408.8400;553.1800;2388.0200;9074.2300;47.6000;521.5700;2388.1000;8148.9600;8.4172;393.0000;0.5040;0;WO983290;2625.69
2026-07-02;ENG-027;76;2026-01-04 04:00:00;642.0900;1586.6900;1403.7500;554.1300;2387.9900;9046.4500;47.2300;521.7100;2388.0100;8129.5600;8.4129;393.0000;1.0000;0;WO331674;602.83
2026/07/02;ENG-042;90;2026-01-04 18:00:00;641.9400;1582.9000;1398.4800;553.9600;2388.0500;9050.4400;47.4400;522.3600;2388.0700;8130.9100;8.4152;390.0000;0.6080;0;WO681941;650.22
2026-07-02;  ENG-031 ;116;2026-01-05 20:00:00;642.5900;1587.5900;1416.0100;553.6400;2388.0400;9066.5100;47.4400;521.7300;2388.1300;8152.4800;8.4275;391.0000;0.7040;0;WO941196;2557.01
