ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
2026-07-01;ENG-035;12;2026-01-01 12:00:00;642.2700;1592.8400;1400.1400;554.2100;2388.0200;9054.4100;47.3200;522.0200;2388.0700;8139.6300;8.4659;391.0000;1.0000;0;WO198229;806.67
01-Jul-2026;ENG-020;197;2026-01-09 05:00:00;642.8100;1594.4100;1411.0200;552.8800;2388.1500;9066.4400;47.9900;520.2800;2388.2100;8140.3700;8.4787;395.0000;0.2960;0;WO161733;2670.16
2026-07-01;ENG-021;129;2026-01-06 09:00:00;642.7600;1594.6000;1407.0900;554.0700;2388.1600;9075.1300;47.5800;521.5200;2388.1000;8153.5800;8.4436;393.0000;;0;WO501122;831.46
2026/07/01;eng-015;87;2026-01-04 15:00:00;641.9200;1589.0600;1399.8100;553.9100;2388.0100;9062.6100;47.2700;522.2000;2388.0300;8138.9500;8.3950;392.0000;0.9600;0;WO261072;
01-Jul-2026;ENG-015;56;2026-01-03 08:00:00;642.6600;1584.2400;1399.5400;554.9000;2387.9900;9057.9600;47.0800;522.3900;2387.9900;8141.4000;8.3877;393.0000;1.0000;0;WO325995;79.38
2026/07/01;ENG-010;51;2026-01-03 03:00:00;642.2000;1581.4900;1395.7300;554.6800;2388.0500;9054.2900;47.2100;521.9400;2387.9900;8131.6800;8.3834;392.0000;1.0000;0;WO449976;1637.79
01-Jul-2026;  ENG-009 ;169;2026-01-08 01:00:00;642.8300;1594.7600;1404.3300;554.1600;2388.0300;9128.4900;47.3900;521.8400;2388.0100;8198.2700;8.4545;395.0000;0.2560;0;WO500982;1,701.92
2026/07/01;ENG-031;129;2026-01-06 09:00:00;641.9800;1588.9700;1404.6000;553.6300;2387.9900;9059.6100;47.3100;521.8400;2388.0400;8143.1500;8.4003;392.0000;0.8400;0;WO797037;2197.86
01-Jul-2026;ENG-032;119;2026-01-05 23:00:00;643.0100;1590.8700;1416.1000;553.1100;2388.1400;9057.5300;47.6200;521.0900;2388.1500;8137.8300;8.4807;395.0000;0.5760;0;WO940863;737.99
2026-07-01;ENG-008;95;2026-01-04 23:00:00;643.2300;1593.4100;1414.1500;552.3100;2388.2100;9038.8300;47.7400;520.9300;2388.1500;8125.2500;8.4869;395.0000;0.4400;0;WO660737;1739.18
2026-07-01;ENG-006;38;2026-01-02 14:00:00;642.4700;1586.1600;1407.9100;553.2800;2388.1000;9051.1800;47.5500;521.3600;2388.1200;8120.9800;8.4390;394.0000;1.0000;0;WO537859;963.62
01-Jul-2026;ENG-025;113;2026-01-05 17:00:00;642.2400;1589.7800;1406.1600;552.8100;2388.0700;9053.6800;47.6600;520.9400;2388.1600;8132.1600;8.4521;393.0000;0.9360;0;WO851725;796.90
2026-07-01;ENG-002;243;2026-01-11 03:00:00;643.0400;1593.9800;1411.4100;552.7100;2388.0900;9078.1100;47.5500;521.0500;2388.0600;8152.4300;8.4661;395.0000;0.3520;0;WO842287;83.48
2026-07-01;ENG-004;67;2026-01-03 19:00:00;642.2100;1592.3700;1395.7400;553.4700;2388.0800;9051.7300;47.4300;521.6300;2388.0000;8137.6200;8.4517;393.0000;0.9760;0;WO154617;692.48
01-Jul-2026;  ENG-025 ;109;2026-01-05 13:00:00;642.7700;1588.1600;1401.4000;552.6300;2388.1400;9049.7900;47.4300;521.1700;2388.0700;8135.4300;8.4229;392.0000;0.9680;0;WO257685;2526.99
01-Jul-2026;  ENG-014 ;168;2026-01-08 00:00:00;643.7900;1600.9300;1428.2200;552.3100;2388.1100;9109.4700;47.9300;520.0400;2388.1800;8178.7100;8.5399;396.0000;0.0960;1;WO471427;23842.03
01-Jul-2026;ENG-013;107;2026-01-05 11:00:00;642.9500;1587.5500;1413.5300;552.9500;2388.1500;9077.4400;47.5500;520.9700;2388.1100;8151.7300;8.4574;393.0000;0.4480;0;WO201605;1356.41
2026-07-01;ENG-025;165;2026-01-07 21:00:00;642.8900;1596.4800;1413.0000;552.5000;2388.0900;9067.4500;47.6400;521.3000;2388.1500;8142.6400;8.4802;394.0000;0.5200;0;WO653508;2,001.08
2026-07-01;ENG-011;71;2026-01-03 23:00:00;642.5700;1586.2000;1394.8600;554.9900;2388.0200;9055.9400;47.4000;521.8800;2388.0200;8138.3400;8.4211;391.0000;1.0000;0;WO679459;747.27
01-Jul-2026;  ENG-027 ;57;2026-01-03 09:00:00;642.2600;1590.6900;1410.4300;554.1700;2388.0300;9066.7900;47.6200;521.4500;2388.1100;8141.6300;8.4204;393.0000;0.7920;0;WO559001;781.92
2026/07/01;ENG-026;173;2026-01-08 05:00:00;643.3500;1597.5200;1413.1000;551.7200;2388.1300;9103.9200;47.8600;520.5700;2388.1000;8174.1900;8.5235;395.0000;0.2080;1;WO896205;11694.25
2026/07/01;ENG-020;59;2026-01-03 11:00:00;642.8900;1586.1800;1407.9600;553.0600;2388.1400;9062.3400;47.6400;521.6300;2388.0800;8142.7900;8.4483;393.0000;1.0000;0;WO722706;1949.35
2026/07/01;  ENG-022 ;66;2026-01-03 18:00:00;643.3400;1594.0000;1411.4700;552.8000;2388.1600;9048.4100;47.6700;521.5100;2388.2100;8129.0500;8.4286;392.0000;1.0000;0;WO470868;1,199.69
2026-07-01;  ENG-034 ;106;2026-01-05 10:00:00;643.0500;1595.6200;1408.8300;553.2700;2388.0700;9076.7400;47.5000;520.8400;2388.1100;8144.1700;8.4548;392.0000;0.7120;0;WO236167;2846.61
2026/07/01;ENG-026;107;2026-01-05 11:00:00;642.1700;1591.5900;1407.3800;553.1800;2388.1500;9053.3500;47.6400;521.0700;2388.1400;8136.3900;8.4657;394.0000;0.7360;0;WO328304;1237.79
01-Jul-2026;ENG-032;98;2026-01-05 02:00:00;643.2000;1587.1200;1408.7700;552.7200;2388.1500;9049.9900;47.7400;521.3500;2388.1700;8133.3100;8.4450;395.0000;0.7440;0;WO553217;1,956.60
2026/07/01;ENG-024;40;2026-01-02 16:00:00;642.3400;1581.6800;1396.8300;554.0500;2388.0600;9059.4300;47.2600;521.7600;2388.0200;8145.0000;8.4201;394.0000;0.8560;0;WO208464;2,150.70
2026/07/01;ENG-023;18;2026-01-01 18:00:00;642.9300;1585.1500;1403.0500;554.5300;2388.1100;9053.3300;47.4700;521.4700;2388.0900;8129.8700;8.4397;394.0000;1.0000;0;WO579299;1,453.09
2026/07/01;ENG-008;78;2026-01-04 06:00:00;643.0600;1593.8600;1412.7700;553.0700;2388.1600;9049.3100;47.6300;520.9700;2388.1500;8118.8900;8.4951;393.0000;0.5760;0;WO244462;398.08
01-Jul-2026;ENG-016;103;2026-01-05 07:00:00;642.5500;1584.1000;1412.2100;552.2900;2388.1500;9061.8200;47.4400;520.5500;2388.1300;8138.5000;8.4536;394.0000;0.8480;0;WO575071;1552.69
2026-07-01;ENG-029;133;2026-01-06 13:00:00;643.7800;1591.1200;1413.6000;552.3100;2388.1900;9053.1200;47.8600;520.6600;2388.2000;8133.6000;8.4606;394.0000;0.2400;1;WO909388;24104.89
2026-07-01;ENG-007;69;2026-01-03 21:00:00;642.2200;1593.4600;1403.5000;554.4700;2388.0400;9070.6000;47.3600;522.1400;2387.9700;8154.0100;8.4268;392.0000;1.0000;0;WO645883;2650.09
01-Jul-2026;ENG-024;50;2026-01-03 02:00:00;642.1900;1588.3400;1400.5700;553.6600;2388.0100;9064.8500;47.2500;521.5200;2388.0200;8141.4300;8.4201;394.0000;0.7760;0;WO781192;354.06
2026-07-01;ENG-012;134;2026-01-06 14:00:00;642.7600;1593.3000;1419.0500;552.7600;2388.1900;9047.5200;47.7800;520.6500;2388.2900;8130.8400;8.5003;394.0000;0.2880;0;WO628986;2,146.32
2026/07/01;ENG-010;34;2026-01-02 10:00:00;642.5200;1582.1400;1397.6400;554.2100;2388.0200;9049.4700;47.3000;522.3000;2388.0600;8137.0600;8.4214;390.0000;1.0000;0;WO261141;2938.03
01-Jul-2026;  ENG-032 ;78;2026-01-04 06:00:00;642.4500;1589.8200;1410.0700;553.2000;2388.1500;9057.8200;47.5900;520.9200;2388.1300;8135.8800;8.4425;392.0000;0.9040;0;WO458048;2352.02
2026-07-01;ENG-008;95;2026-01-04 23:00:00;643.2300;1593.4100;1414.1500;552.3100;2388.2100;9038.8300;47.7400;520.9300;2388.1500;8125.2500;8.4869;395.0000;0.4400;0;WO660737;1739.18
2026-07-01;  ENG-014 ;12;2026-01-01 12:00:00;642.3000;1592.8500;1407.3900;552.5500;2388.1300;9057.6900;47.4900;521.8400;2388.0700;8137.4000;8.4021;395.0000;1.0000;0;WO335715;54.68
2026/07/01;ENG-009;62;2026-01-03 14:00:00;642.3000;1586.2200;1396.1300;554.4500;2388.0200;9068.2900;47.3400;521.7400;2388.0400;8150.2000;8.3948;392.0000;1.0000;0;WO425569;
2026/07/01;ENG-017;45;2026-01-02 21:00:00;642.4500;1593.5200;1403.5400;554.3700;2388.0200;9063.1700;47.1900;522.3100;2388.0100;8145.6600;8.4038;392.0000;1.0000;0;WO451525;1,527.90
2026-07-01;ENG-023;12;2026-01-01 12:00:00;643.0200;1590.1100;1405.0800;553.8100;2388.0500;9049.5500;47.5200;521.9900;2388.0500;8132.5100;8.4723;392.0000;1.0000;0;WO811326;154.33
2026-07-01;ENG-027;116;2026-01-05 20:00:00;643.0300;1595.3000;1414.2200;553.7500;2388.1200;9087.0500;47.6900;521.5500;2388.0900;8162.5900;8.4847;392.0000;0.3200;0;WO668966;1746.74
2026/07/01;ENG-006;152;2026-01-07 08:00:00;643.3400;1600.5100;1424.8400;552.5600;2388.2000;9031.9000;47.9100;520.3300;2388.2400;8120.5200;8.4706;394.0000;0.2880;0;WO975964;545.25
01-Jul-2026;ENG-034;190;2026-01-08 22:00:00;643.2900;1607.3700;1425.4100;551.5900;2388.1500;9157.5400;48.0100;519.7900;2388.2300;8216.4100;8.4646;395.0000;0.0400;1;WO978207;24917.24
2026-07-01;ENG-012;150;2026-01-07 06:00:00;643.3400;1597.6200;1426.3200;552.3700;2388.2000;9050.5800;47.8700;520.3000;2388.2800;8128.9800;8.5160;395.0000;0.1600;1;WO762880;15037.37
2026-07-01;ENG-024;136;2026-01-06 16:00:00;643.5700;1604.2300;1419.8300;552.1400;2388.2200;9042.3900;48.0300;520.0400;2388.2400;8126.4200;8.5145;394.0000;0.0880;1;WO903649;4,849.88
2026/07/01;ENG-009;24;2026-01-02 00:00:00;642.0400;1585.2300;1394.3900;553.9500;2388.0000;9051.5900;47.1700;522.3600;2388.0300;8143.3400;8.3681;389.0000;1.0000;0;WO181269;2,282.82
2026/07/01;eng-022;45;2026-01-02 21:00:00;642.7100;1595.9600;1417.3300;553.7100;2388.1100;9045.2000;47.5000;521.1400;2388.1200;8125.8100;8.4419;393.0000;1.0000;0;WO400909;
2026/07/01;ENG-007;62;2026-01-03 14:00:00;642.1500;1585.6700;1390.3900;553.8100;2388.0000;9073.2200;47.2900;522.7400;2387.9700;8144.1500;8.4175;391.0000;1.0000;0;WO333020;359.76
2026/07/01;ENG-027;124;2026-01-06 04:00:00;643.0200;1594.1700;1420.2100;552.9100;2388.1400;9091.1900;47.7400;521.1200;2388.0800;8161.2000;8.4511;393.0000;0.2560;0;WO428002;2236.56
01-Jul-2026;ENG-025;197;2026-01-09 05:00:00;643.1300;1592.8000;1414.2600;552.5300;2388.1300;9092.4700;47.8400;520.6600;2388.1100;8165.4400;8.4364;394.0000;0.2640;0;WO102557;2673.95
01-Jul-2026;ENG-005;252;2026-01-11 12:00:00;643.7100;1598.8500;1419.1500;551.8100;2388.1200;9128.7000;47.8200;520.4200;2388.1000;8191.4100;8.4737;396.0000;0.1360;1;WO715732;19127.97
2026/07/01;ENG-031;25;2026-01-02 01:00:00;641.8100;1587.2400;1395.2400;555.0300;2388.0500;9053.4500;47.3000;521.6800;2387.9800;8140.7600;8.4043;392.0000;1.0000;0;WO551311;552.29
2026/07/01;ENG-035;35;2026-01-02 11:00:00;642.5800;1586.6100;1402.5700;554.4400;2388.0300;9052.8200;47.2500;521.6100;2388.0900;8136.8900;8.4218;392.0000;1.0000;0;WO446895;2,318.47
2026-07-01;ENG-005;193;2026-01-09 01:00:00;642.5500;1589.4200;1414.4900;552.8800;2388.0900;9088.7400;47.5700;521.7100;2388.0200;8166.4400;8.4162;393.0000;;0;WO188006;929.04
01-Jul-2026;eng-028;98;2026-01-05 02:00:00;641.9100;1592.2100;1401.4000;553.5200;2388.0100;9074.7600;47.4600;521.9100;2388.1000;8146.8100;8.4168;392.0000;0.5360;0;WO653835;586.74
2026/07/01;ENG-032;158;2026-01-07 14:00:00;642.9700;1604.4800;1423.2500;552.3900;2388.2100;9067.4600;47.9300;520.5200;2388.1800;8142.1200;8.5064;396.0000;0.2640;0;WO892033;430.70
2026-07-01;ENG-001;22;2026-01-01 22:00:00;642.7700;1592.9300;1400.5700;553.6300;2388.0400;9061.2100;47.2400;522.0000;2388.0300;8130.4100;8.4034;392.0000;1.0000;0;WO609597;2935.05
2026/07/01;ENG-018;68;2026-01-03 20:00:00;642.0500;1589.5600;1400.9700;554.1700;2387.9800;9064.4800;47.3700;522.2300;2388.0000;8143.8500;8.4359;392.0000;1.0000;0;WO660842;1912.36
2026/07/01;ENG-003;9;2026-01-01 09:00:00;642.6000;1581.0400;1398.3000;554.6100;2387.9900;9060.0400;47.1600;522.4700;2388.0900;8136.8400;8.4151;392.0000;;0;WO121053;2,857.40
2026-07-01;ENG-023;34;2026-01-02 10:00:00;642.6400;1584.9400;1402.5500;553.8600;2388.0900;9048.4600;47.3600;521.6100;2388.1300;8132.9600;8.4356;392.0000;1.0000;0;WO672266;1,226.71
2026-07-01;  ENG-024 ;6;2026-01-01 06:00:00;642.6500;1583.3900;1403.4300;554.8300;2388.0600;9060.0000;47.1500;522.0700;2388.0500;8138.3600;8.3908;391.0000;1.0000;0;WO454067;1100.41
2026/07/01;ENG-003;77;2026-01-04 05:00:00;642.9800;1584.1300;1405.9900;554.0800;2388.0200;9069.7500;47.1600;522.5200;2388.0600;8143.6200;8.4375;393.0000;0.8160;0;WO178693;348.81
2026/07/01;ENG-029;79;2026-01-04 07:00:00;642.5000;1591.5400;1410.2300;552.9000;2388.0400;9063.1500;47.6200;521.8300;2388.0800;8137.1800;8.4352;394.0000;0.6720;0;WO540954;1,407.00
01-Jul-2026;ENG-028;161;2026-01-07 17:00:00;643.6000;1594.0000;1426.3700;551.5200;2388.1800;9089.0300;48.1500;519.9400;2388.2200;8154.1700;8.5019;396.0000;0.0320;1;WO533266;11875.98
01-Jul-2026;ENG-003;88;2026-01-04 16:00:00;642.2700;1585.9000;1400.0900;553.5900;2388.0200;9067.1700;47.3300;521.9000;2388.0100;8146.6900;8.4078;393.0000;0.7280;0;WO748270;2,002.05
01-Jul-2026;eng-011;69;2026-01-03 21:00:00;642.2400;1586.2700;1400.5500;554.2300;2388.0200;9049.5800;47.2800;522.2300;2388.0900;8141.1400;8.4009;392.0000;1.0000;0;WO694088;
01-Jul-2026;ENG-015;112;2026-01-05 16:00:00;641.7100;1582.8100;1405.7000;553.5600;2388.0000;9058.0000;47.4200;521.5600;2388.0100;8135.8800;8.4127;393.0000;0.7600;0;WO288177;2664.57
2026-07-01;ENG-005;78;2026-01-04 06:00:00;642.1500;1593.6100;1407.4800;554.2700;2387.9700;9064.1200;47.1600;521.7700;2387.9900;8151.4500;8.3796;390.0000;1.0000;0;WO215482;339.29
2026/07/01;ENG-007;67;2026-01-03 19:00:00;642.6100;1582.7000;1402.6800;554.0200;2388.0000;9070.6600;47.3500;522.2000;2388.0100;8149.8900;8.3811;391.0000;1.0000;0;WO155432;1,935.62
01-Jul-2026;ENG-016;112;2026-01-05 16:00:00;643.4800;1588.2700;1415.8700;552.8100;2388.1700;9061.7300;47.8900;521.3500;2388.1300;8135.3100;8.4529;394.0000;0.7760;0;WO396804;309.43
2026/07/01;  ENG-026 ;195;2026-01-09 03:00:00;643.4900;1607.9200;1422.3300;552.0000;2388.1600;9145.5900;48.0300;520.4400;2388.1600;8214.8500;8.5399;396.0000;0.0320;1;WO214526;3547.73
01-Jul-2026;ENG-016;5;2026-01-01 05:00:00;642.8300;1590.7500;1415.6500;553.0000;2388.1100;9049.9100;47.3000;520.9400;2388.1400;8142.6400;8.4680;394.0000;1.0000;0;WO887769;1,319.10
2026-07-01;ENG-019;53;2026-01-03 05:00:00;643.0600;1595.0200;1409.9900;553.0400;2388.1000;9046.4500;47.6500;521.2200;2388.1800;8119.8300;8.4307;395.0000;0.8400;0;WO835813;325.56
01-Jul-2026;ENG-024;103;2026-01-05 07:00:00;642.7800;1592.2800;1406.7200;552.6100;2388.1100;9061.2500;47.6600;521.1400;2388.1100;8142.4700;8.4627;394.0000;0.3520;0;WO534773;1830.97
2026/07/01;eng-030;4;2026-01-01 04:00:00;641.4500;1580.5400;1402.1400;554.1000;2388.0100;9064.2700;47.1400;522.5100;2387.9500;8144.1600;8.3953;391.0000;1.0000;0;WO679236;913.49
2026/07/01;ENG-008;117;2026-01-05 21:00:00;643.1400;1587.0200;1419.8900;553.0400;2388.2100;9044.9500;47.9000;520.5000;2388.1800;8121.6400;8.4805;392.0000;0.2640;0;WO479895;1835.39
2026-07-01;ENG-007;59;2026-01-03 11:00:00;642.2900;1585.9600;1397.9200;554.7300;2388.0000;9070.8600;47.2900;521.8100;2387.9900;8152.7000;8.4330;390.0000;1.0000;0;WO272011;502.80
2026/07/01;  ENG-007 ;90;2026-01-04 18:00:00;641.8800;1580.8100;1402.4100;554.9200;2388.0100;9067.9300;47.2200;522.4400;2388.0500;8154.6600;8.4045;393.0000;1.0000;0;WO114311;747.69
2026-07-01;ENG-031;59;2026-01-03 11:00:00;642.7100;1584.8200;1395.3200;554.4100;2388.0100;9056.2600;47.3600;522.2000;2388.0100;8141.3900;8.3941;393.0000;;0;WO630601;947.27
2026/07/01;ENG-023;114;2026-01-05 18:00:00;643.1000;1593.1200;1414.1800;553.7300;2388.1900;9053.7900;47.9500;520.7800;2388.1900;8128.5900;8.4209;394.0000;0.4320;0;WO580408;914.86
2026-07-01;ENG-017;170;2026-01-08 02:00:00;642.8400;1593.0800;1397.9000;554.3900;2388.0400;9079.9700;47.4900;522.3100;2388.0300;8158.2400;8.4557;393.0000;;0;WO507121;192.84
01-Jul-2026;ENG-032;35;2026-01-02 11:00:00;642.6000;1593.3000;1412.8900;553.3400;2388.1600;9049.9500;47.5600;521.5600;2388.1100;8134.0900;8.4384;392.0000;1.0000;0;WO540220;2,961.47
2026/07/01;ENG-003;34;2026-01-02 10:00:00;642.8300;1584.1700;1397.4700;554.4200;2388.0100;9058.0000;47.2000;522.3400;2388.0500;8142.7200;8.4035;393.0000;1.0000;0;WO911630;844.79
2026/07/01;ENG-022;81;2026-01-04 09:00:00;643.1100;1591.8300;1414.2500;553.3800;2388.2000;9047.9600;47.7200;521.1100;2388.1500;8126.3500;8.4555;394.0000;0.9680;0;WO211796;2288.72
2026/07/01;ENG-003;25;2026-01-02 01:00:00;642.2400;1579.4000;1390.9300;554.2100;2388.0500;9055.0800;47.1700;522.1500;2387.9800;8134.7900;8.3845;391.0000;1.0000;0;WO962520;2,510.62
2026/07/01;ENG-003;99;2026-01-05 03:00:00;642.6700;1589.4200;1398.7200;553.8200;2388.0000;9067.9500;47.3700;522.0600;2388.0600;8147.7300;8.4388;392.0000;0.6400;0;WO878579;365.54
2026/07/01;ENG-020;91;2026-01-04 19:00:00;642.4700;1589.5700;1407.2400;552.6200;2388.1100;9054.5900;47.5100;521.4100;2388.1100;8140.4300;8.4123;395.0000;1.0000;0;WO169774;686.59
2026/07/01;ENG-001;83;2026-01-04 11:00:00;642.6600;1588.0500;1406.3800;553.4900;2388.0800;9049.0800;47.2200;521.9300;2388.0500;8131.3200;8.4128;391.0000;0.8720;0;WO372793;674.40
2026/07/01;ENG-007;258;2026-01-11 18:00:00;643.5600;1598.9500;1425.9100;551.5900;2388.2700;9075.1800;48.0500;519.0600;2388.2300;8149.5500;8.5369;396.0000;0.0080;1;WO516209;13,091.83
01-Jul-2026;ENG-031;205;2026-01-09 13:00:00;643.2600;1592.9300;1412.8500;552.0200;2388.1800;9054.8200;47.8600;520.6600;2388.2500;8129.2800;8.4899;393.0000;0.2320;1;WO978511;6562.45
2026-07-01;  ENG-002 ;227;2026-01-10 11:00:00;642.8000;1587.4600;1410.4000;553.7300;2388.1100;9070.7100;47.6600;521.2800;2388.0900;8148.8200;8.4472;393.0000;0.4800;0;WO501677;2,427.57
2026-07-01;ENG-002;12;2026-01-01 12:00:00;641.6400;1579.9900;1401.9000;554.5700;2387.9800;9047.8900;47.1300;521.9400;2387.9700;8136.4900;8.3925;392.0000;1.0000;0;WO681242;2,229.82
2026/07/01;ENG-026;28;2026-01-02 04:00:00;642.4800;1591.6600;1409.1900;553.1400;2388.0800;9049.2800;47.6400;521.6100;2388.0700;8123.6700;8.4559;395.0000;1.0000;0;WO944096;675.90
01-Jul-2026;ENG-027;63;2026-01-03 15:00:00;642.3300;1590.1000;1416.2800;552.6100;2388.0800;9060.3300;47.4100;521.4900;2388.0500;8148.7300;8.4618;393.0000;0.7440;0;WO563071;2052.41
2026/07/01;eng-030;143;2026-01-06 23:00:00;642.5100;1590.9200;1410.0800;553.4300;2388.0400;9056.8600;47.5000;521.4200;2388.0800;8138.1900;8.3969;393.0000;0.4080;0;WO396224;1007.28
2026-07-01;ENG-033;27;2026-01-02 03:00:00;641.7900;1590.4400;1388.8800;554.7200;2388.0500;9056.7000;47.0700;522.7600;2388.0200;8141.2500;8.3778;390.0000;1.0000;0;WO860666;2729.57
01-Jul-2026;ENG-007;9;2026-01-01 09:00:00;642.2200;1582.1300;1401.7700;554.3100;2387.9700;9069.4100;47.2300;521.7800;2388.0400;8153.0100;8.3848;392.0000;;0;WO832229;2514.49
2026-07-01;ENG-026;48;2026-01-03 00:00:00;643.0200;1587.8300;1413.5200;553.3100;2388.1100;9050.3600;47.4000;521.2300;2388.1200;8124.3000;8.4149;394.0000;1.0000;0;WO555096;
2026/07/01;  ENG-019 ;149;2026-01-07 05:00:00;643.5700;1604.9800;1421.3400;551.7600;2388.3200;9044.5500;48.0000;519.3000;2388.3000;8123.5600;8.5168;397.0000;0.0720;1;WO686253;3,460.52
01-Jul-2026;ENG-031;44;2026-01-02 20:00:00;642.2700;1584.2800;1391.1600;554.3600;2388.0400;9051.2000;47.1300;522.0900;2388.0100;8133.3100;8.3587;392.0000;1.0000;0;WO929878;2155.36
2026/07/01;ENG-021;124;2026-01-06 04:00:00;642.8200;1588.3400;1411.5000;553.4000;2388.1100;9062.0200;47.6000;520.9800;2388.1200;8146.1200;8.4367;391.0000;0.5680;0;WO301947;2,340.13
01-Jul-2026;ENG-016;159;2026-01-07 15:00:00;643.0700;1600.7600;1410.0400;552.6100;2388.1700;9059.1100;47.9300;520.7100;2388.1600;8130.6200;8.4992;393.0000;0.4000;0;WO772365;1469.41
2026/07/01;  ENG-022 ;112;2026-01-05 16:00:00;643.3000;1590.3100;1421.7400;553.0900;2388.2200;9041.9600;47.7300;520.8800;2388.1100;8123.2600;8.4727;394.0000;0.7200;0;WO185575;2952.95
2026/07/01;ENG-006;144;2026-01-07 00:00:00;643.1500;1595.0700;1415.5800;552.4700;2388.2500;9033.2100;47.9300;520.9400;2388.1600;8116.3700;8.5124;396.0000;0.3520;0;WO243110;2258.59
2026/07/01;eng-022;45;2026-01-02 21:00:00;642.7100;1595.9600;1417.3300;553.7100;2388.1100;9045.2000;47.5000;521.1400;2388.1200;8125.8100;8.4419;393.0000;1.0000;0;WO400909;
2026/07/01;ENG-017;129;2026-01-06 09:00:00;641.7800;1590.8700;1395.2400;554.0100;2388.0600;9068.2200;47.3200;521.8300;2388.0300;8150.0500;8.4173;392.0000;1.0000;0;WO521840;2,644.07
2026-07-01;ENG-008;36;2026-01-02 12:00:00;643.0500;1588.7400;1414.5100;553.2700;2388.0800;9044.0300;47.5000;521.3700;2388.1100;8123.2000;8.4597;393.0000;0.9120;0;WO157349;2,959.21
01-Jul-2026;  ENG-014 ;13;2026-01-01 13:00:00;642.7500;1589.1500;1409.7200;553.5800;2388.1600;9059.0100;47.8000;521.6300;2388.0900;8141.5100;8.4407;394.0000;1.0000;0;WO720213;1,874.91
2026/07/01;ENG-001;4;2026-01-01 04:00:00;642.3500;1582.7900;1401.8700;554.4500;2388.1100;9049.4800;47.1300;522.8600;2388.0800;8133.8300;8.3682;392.0000;1.0000;0;WO543143;508.66
2026-07-01;  ENG-001 ;1;2026-01-01 01:00:00;641.8200;1589.7000;1400.6000;554.3600;2388.0600;9046.1900;47.4700;521.6600;2388.0200;8138.6200;8.4195;392.0000;1.0000;0;WO356787;2222.59
2026/07/01;ENG-010;113;2026-01-05 17:00:00;642.2500;1583.1100;1405.9100;554.3900;2388.0800;9061.9500;47.1200;522.2100;2388.0200;8137.1700;8.4206;392.0000;0.8720;0;WO145883;2,848.34
2026/07/01;ENG-029;97;2026-01-05 01:00:00;642.5400;1593.4400;1410.8300;552.6500;2388.1400;9051.6600;47.4600;521.2600;2388.1800;8138.6500;8.4721;394.0000;0.5280;0;WO755208;1789.40
01-Jul-2026;ENG-001;57;2026-01-03 09:00:00;642.1300;1583.6700;1402.7900;553.4200;2388.0500;9050.8000;47.2900;521.6200;2388.0800;8135.4800;8.4263;392.0000;1.0000;0;WO984642;2,820.75
01-Jul-2026;ENG-001;111;2026-01-05 15:00:00;642.6700;1584.3800;1408.1100;553.4900;2388.1200;9051.6400;47.6200;521.5300;2388.1400;8132.4000;8.4447;392.0000;0.6480;0;WO282256;511.77
01-Jul-2026;ENG-021;22;2026-01-01 22:00:00;642.1000;1588.5400;1402.6400;553.9200;2388.1300;9040.1500;47.1600;521.8600;2388.0600;8129.3000;8.4256;390.0000;1.0000;0;WO379964;1216.50
2026/07/01;ENG-022;157;2026-01-07 13:00:00;643.0600;1593.0600;1416.7000;552.5200;2388.1400;9053.5300;47.7200;520.1000;2388.2100;8123.1900;8.4926;393.0000;0.3600;0;WO527761;2935.76
2026-07-01;ENG-032;74;2026-01-04 02:00:00;642.7800;1588.9400;1410.8900;553.0400;2388.1500;9053.1000;47.4800;521.0100;2388.1600;8133.6200;8.4113;393.0000;0.9360;0;WO436287;1,005.12
2026-07-01;  ENG-021 ;139;2026-01-06 19:00:00;643.0100;1594.7600;1416.1400;553.2800;2388.0800;9073.2900;47.7000;521.2000;2388.1500;8152.4500;8.4359;392.0000;0.4480;0;WO944696;1118.76
2026-07-01;ENG-005;138;2026-01-06 18:00:00;641.6700;1583.4600;1399.7800;554.4500;2388.0400;9069.1100;47.1800;521.8600;2388.0300;8153.4400;8.3749;392.0000;1.0000;0;WO532007;2,736.82
2026-07-01;eng-028;17;2026-01-01 17:00:00;641.8800;1581.7200;1398.8900;555.0200;2387.9900;9065.7500;47.0900;522.4800;2387.9900;8136.6600;8.3755;392.0000;1.0000;0;WO736858;147.17
2026/07/01;ENG-002;19;2026-01-01 19:00:00;641.7500;1576.8400;1401.7700;555.2500;2388.0200;9055.0700;47.1400;522.3800;2387.9800;8137.5100;8.4035;392.0000;1.0000;0;WO424620;1,948.31
2026-07-01;eng-022;92;2026-01-04 20:00:00;642.7900;1593.3000;1410.7500;552.1200;2388.2000;9046.0600;47.7000;520.5600;2388.1300;8125.9700;8.4497;395.0000;0.8800;0;WO951517;1,387.04
2026/07/01;  ENG-024 ;16;2026-01-01 16:00:00;642.1900;1591.6800;1400.9900;554.3800;2388.0400;9063.7100;47.5200;521.6200;2388.0300;8138.7900;8.4051;391.0000;1.0000;0;WO224007;1,190.80
