ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
2026/07/01;ENG-049;70;2026-01-03 22:00:00;642.1100;1581.7000;1395.4300;553.1000;2388.0300;9054.1300;47.1900;521.9400;2387.9800;8138.0100;8.3772;394.0000;1.0000;0;WO183422;633.28
2026/07/01;  ENG-032 ;7;2026-01-01 07:00:00;641.5000;1584.4300;1393.3700;554.3400;2387.9800;9074.7600;47.2100;522.7900;2388.0300;8153.9700;8.4086;392.0000;1.0000;0;WO107577;2,378.16
01-Jul-2026;ENG-032;28;2026-01-02 04:00:00;642.5400;1588.7200;1401.5900;555.0500;2388.0200;9066.6300;47.0900;522.2700;2387.9800;8153.6600;8.3914;392.0000;1.0000;0;WO232442;1,824.77
01-Jul-2026;ENG-077;13;2026-01-01 13:00:00;642.5300;1587.6900;1403.9600;554.9100;2388.0900;9047.2000;47.2500;521.9300;2388.0800;8132.4800;8.3961;390.0000;1.0000;0;WO677219;2994.12
2026/07/01;ENG-017;39;2026-01-02 15:00:00;642.1600;1588.0400;1397.9500;554.3900;2388.0000;9073.3000;47.4000;522.1900;2388.0600;8153.7700;8.4075;391.0000;1.0000;0;WO888930;1,472.61
01-Jul-2026;  ENG-073 ;29;2026-01-02 05:00:00;642.3100;1579.0400;1395.5900;553.7500;2388.0400;9053.2200;47.2600;522.0400;2388.0600;8133.1500;8.4134;392.0000;1.0000;0;WO161404;837.64
2026-07-01;eng-032;49;2026-01-03 01:00:00;641.5600;1583.0600;1394.0800;554.7100;2387.9900;9069.5200;47.0200;522.2900;2388.0500;8152.5900;8.4036;391.0000;1.0000;0;WO120705;2461.52
01-Jul-2026;ENG-086;36;2026-01-02 12:00:00;642.4100;1591.4800;1406.4100;553.7700;2388.0500;9061.6900;47.4600;521.9000;2388.0700;8137.7300;8.4460;393.0000;1.0000;0;WO420928;111.52
2026-07-01;ENG-013;7;2026-01-01 07:00:00;641.7200;1583.7100;1397.1400;554.3900;2387.9800;9054.9200;46.9900;522.0900;2388.0200;8142.8200;8.3754;393.0000;1.0000;0;WO743966;434.94
2026-07-01;  ENG-010 ;54;2026-01-03 06:00:00;641.8400;1583.2500;1394.3100;554.0500;2388.0400;9062.7700;47.2200;522.5100;2388.0000;8142.7200;8.3984;390.0000;1.0000;0;WO859340;2,249.10
01-Jul-2026;ENG-012;42;2026-01-02 18:00:00;642.2300;1580.2000;1393.7700;555.3800;2388.0000;9054.1800;47.3400;522.4000;2388.0500;8136.5200;8.3826;393.0000;1.0000;0;WO130782;1316.51
2026/07/01;ENG-073;10;2026-01-01 10:00:00;641.6000;1585.3600;1405.8900;554.4500;2388.0300;9056.4400;47.2300;522.3700;2388.0400;8132.8000;8.3876;392.0000;1.0000;0;WO558276;2,836.42
2026-07-01;ENG-007;18;2026-01-01 18:00:00;641.8400;1579.6800;1392.6000;554.7000;2388.0500;9054.6700;47.1200;522.5700;2388.0500;8138.0400;8.4080;390.0000;1.0000;0;WO658453;1525.77
2026-07-01;ENG-035;56;2026-01-03 08:00:00;642.8300;1592.3200;1413.2200;553.3100;2388.1000;9045.8000;47.7300;520.5600;2388.0800;8133.2600;8.4640;394.0000;1.0000;0;WO558001;2,094.06
2026-07-01;eng-057;19;2026-01-01 19:00:00;642.2600;1585.6500;1401.8900;553.6600;2388.1400;9048.6700;47.4100;522.0700;2388.0900;8130.4300;8.4630;391.0000;1.0000;0;WO207944;2328.28
2026-07-01;  ENG-020 ;55;2026-01-03 07:00:00;641.9600;1590.1200;1403.2000;554.0700;2388.0700;9057.3900;47.4700;522.0700;2388.0300;8149.1200;8.4196;393.0000;1.0000;0;WO227950;859.53
2026/07/01;ENG-063;24;2026-01-02 00:00:00;642.3700;1587.3700;1403.3600;552.9800;2388.0800;9045.7900;47.2800;521.5000;2388.0800;8135.1100;8.4070;392.0000;1.0000;0;WO932450;1104.17
01-Jul-2026;ENG-082;4;2026-01-01 04:00:00;642.5600;1588.6800;1403.0000;553.7200;2388.0300;9065.8000;47.1900;521.6900;2388.0400;8147.8600;8.4219;393.0000;1.0000;0;WO118415;2,540.93
01-Jul-2026;ENG-070;24;2026-01-02 00:00:00;642.7800;1589.9900;1401.9800;553.4300;2388.0700;9049.8000;47.4300;521.9100;2388.0700;8125.8700;8.4240;393.0000;1.0000;0;WO169793;
01-Jul-2026;ENG-034;25;2026-01-02 01:00:00;642.1000;1583.9000;1401.6600;554.6800;2387.9500;9064.6100;47.1200;522.5400;2387.9100;8147.8600;8.3628;392.0000;1.0000;0;WO984015;437.68
01-Jul-2026;ENG-089;54;2026-01-03 06:00:00;642.3600;1582.3800;1410.9100;553.9700;2388.1300;9047.9500;47.6500;521.8800;2388.1400;8125.6000;8.4418;392.0000;1.0000;0;WO892375;2642.52
2026-07-01;ENG-019;2;2026-01-01 02:00:00;642.2400;1581.7000;1401.5400;554.3200;2388.0200;9054.4700;47.1700;521.5300;2388.0500;8138.5900;8.3880;392.0000;1.0000;0;WO297132;588.10
2026-07-01;ENG-040;18;2026-01-01 18:00:00;643.2100;1589.0500;1408.3300;553.3200;2388.1200;9052.3700;47.5100;521.6100;2388.1000;8135.7600;8.4682;392.0000;1.0000;0;WO660737;1739.18
01-Jul-2026;ENG-049;31;2026-01-02 07:00:00;642.5800;1581.3400;1389.9600;554.4900;2388.0200;9059.5200;47.2700;522.1300;2387.9900;8148.2900;8.4153;392.0000;1.0000;0;WO577085;2700.80
01-Jul-2026;eng-031;18;2026-01-01 18:00:00;641.9100;1588.3000;1398.7000;553.9100;2388.0300;9063.5800;47.2400;522.9300;2388.0300;8148.4100;8.4446;391.0000;1.0000;0;WO868862;1184.76
2026/07/01;ENG-066;42;2026-01-02 18:00:00;642.3600;1589.4500;1408.4500;554.2100;2388.0400;9063.3300;47.7000;521.5200;2388.0900;8137.3700;8.4008;393.0000;0.9520;0;WO789315;555.45
2026-07-01;  ENG-080 ;40;2026-01-02 16:00:00;642.3500;1584.8800;1396.4400;553.1800;2388.0900;9064.9000;47.5500;521.1800;2388.0600;8146.6200;8.4399;392.0000;1.0000;0;WO508199;1,083.65
2026-07-01;ENG-065;10;2026-01-01 10:00:00;642.1600;1584.3400;1391.8800;554.0500;2387.9700;9066.6700;47.3000;522.8500;2387.9500;8149.6800;8.3820;390.0000;1.0000;0;WO546087;
2026-07-01;ENG-091;13;2026-01-01 13:00:00;642.3100;1586.6200;1405.4000;553.6300;2388.1100;9052.4100;47.5800;521.5800;2388.1200;8130.5000;8.4465;393.0000;1.0000;0;WO927311;1,955.53
2026-07-01;ENG-008;7;2026-01-01 07:00:00;642.2000;1587.9300;1405.5100;554.0800;2388.1000;9043.5900;47.3600;521.4500;2388.0500;8129.9500;8.4193;391.0000;1.0000;0;WO241403;
2026-07-01;ENG-069;17;2026-01-01 17:00:00;642.7700;1586.2600;1404.4300;553.4900;2388.1100;9045.9100;47.6500;521.8000;2388.0900;8129.6000;8.4219;393.0000;1.0000;0;WO299181;2,423.27
2026-07-01;ENG-028;33;2026-01-02 09:00:00;642.6700;1594.9000;1407.4200;553.9100;2388.1300;9043.8600;47.4400;521.6100;2388.1200;8131.8400;8.4510;393.0000;1.0000;0;WO811634;2,609.52
2026-07-01;ENG-088;7;2026-01-01 07:00:00;642.4600;1590.8600;1404.3000;552.8100;2388.1100;9034.7500;47.4200;521.4700;2388.0900;8123.7100;8.4772;393.0000;1.0000;0;WO100493;2349.93
01-Jul-2026;ENG-099;11;2026-01-01 11:00:00;642.1400;1589.5400;1398.5700;555.2100;2387.9900;9061.0300;47.3900;522.5100;2388.0000;8139.3800;8.3592;390.0000;1.0000;0;WO790538;251.04
2026-07-01;ENG-024;36;2026-01-02 12:00:00;642.1800;1579.9800;1398.0900;554.5500;2387.9700;9068.4000;46.9300;522.7700;2388.0200;8147.3200;8.4224;391.0000;1.0000;0;WO863933;1354.21
2026/07/01;eng-031;10;2026-01-01 10:00:00;642.0600;1585.2200;1401.2000;554.3200;2388.0500;9064.3300;47.2300;522.1600;2388.0100;8150.0500;8.4347;392.0000;1.0000;0;WO504639;737.47
2026/07/01;ENG-060;38;2026-01-02 14:00:00;642.3800;1583.7400;1404.6000;553.9200;2388.1300;9049.5500;47.3000;521.7100;2388.0700;8137.7600;8.4245;393.0000;1.0000;0;WO546235;2896.99
2026-07-01;  ENG-043 ;45;2026-01-02 21:00:00;642.3900;1586.9700;1400.6800;553.6300;2388.1200;9048.9200;47.5400;521.3300;2388.0900;8130.4500;8.4452;392.0000;1.0000;0;WO463191;497.75
2026/07/01;ENG-061;38;2026-01-02 14:00:00;642.2300;1580.7300;1399.5600;554.3200;2388.0000;9065.0200;47.2000;522.4700;2387.9800;8143.4200;8.4224;392.0000;1.0000;0;WO752788;1,213.83
2026/07/01;ENG-045;14;2026-01-01 14:00:00;642.1700;1594.6100;1405.1500;553.6100;2388.1100;9055.3200;47.5600;521.6700;2388.0500;8136.2100;8.4380;395.0000;1.0000;0;WO216941;1355.79
2026/07/01;eng-020;33;2026-01-02 09:00:00;642.5900;1591.4600;1396.1100;553.3700;2388.0700;9058.4100;47.3100;522.6100;2388.0300;8142.6100;8.4241;393.0000;1.0000;0;WO560623;1,495.33
01-Jul-2026;ENG-053;4;2026-01-01 04:00:00;642.2900;1584.6500;1399.9200;553.8200;2388.1400;9059.4400;47.3300;521.8800;2388.0300;8136.9500;8.4169;391.0000;1.0000;0;WO153389;1777.58
2026-07-01;ENG-079;19;2026-01-01 19:00:00;641.8500;1589.5200;1407.6800;554.3500;2388.1000;9049.6100;47.4600;521.7800;2388.0800;8129.2200;8.4131;393.0000;1.0000;0;WO291523;2,503.37
01-Jul-2026;ENG-049;57;2026-01-03 09:00:00;642.1500;1583.9500;1401.1700;554.6100;2388.0000;9061.3200;47.2500;522.2700;2388.0100;8142.3700;8.3867;393.0000;1.0000;0;WO453913;
2026-07-01;  ENG-032 ;27;2026-01-02 03:00:00;642.2000;1589.7700;1393.1900;554.3200;2388.0200;9072.3800;47.1300;522.6400;2387.9800;8152.6800;8.3623;392.0000;1.0000;0;WO661620;1195.03
2026/07/01;ENG-007;23;2026-01-01 23:00:00;642.5200;1583.7200;1395.5600;553.8300;2388.0300;9057.1100;47.0900;522.0300;2388.0400;8141.4100;8.4106;391.0000;1.0000;0;WO635280;1,615.28
2026/07/01;ENG-089;42;2026-01-02 18:00:00;642.2500;1587.5000;1404.7500;553.6600;2388.0800;9045.0700;47.5900;522.2800;2388.1100;8125.1400;8.4426;392.0000;;0;WO436433;1031.88
01-Jul-2026;ENG-053;22;2026-01-01 22:00:00;642.2100;1590.9600;1400.7700;554.2000;2388.0200;9055.5000;47.2800;522.3000;2388.0200;8131.8900;8.4001;393.0000;1.0000;0;WO990712;767.55
2026/07/01;ENG-092;37;2026-01-02 13:00:00;643.0300;1588.4800;1405.9800;553.2800;2388.1000;9039.7300;47.4700;521.2600;2388.1400;8122.0900;8.4510;393.0000;1.0000;0;WO674786;414.80
01-Jul-2026;ENG-060;12;2026-01-01 12:00:00;642.6600;1580.8500;1402.3600;554.2400;2388.1100;9060.0000;47.3200;521.7800;2388.1100;8137.2600;8.3972;392.0000;1.0000;0;WO169224;2,221.15
2026/07/01;ENG-062;38;2026-01-02 14:00:00;641.7800;1581.4000;1400.3100;553.8600;2388.0100;9059.0500;47.0700;522.4100;2387.9900;8137.2900;8.4234;391.0000;1.0000;0;WO624255;
2026-07-01;ENG-014;13;2026-01-01 13:00:00;642.9800;1594.4900;1410.6800;552.9900;2388.1800;9046.8600;47.5800;521.4800;2388.1000;8121.3500;8.4534;392.0000;1.0000;0;WO613989;605.86
2026-07-01;ENG-017;54;2026-01-03 06:00:00;642.0700;1580.5800;1394.6000;554.8700;2388.0000;9072.9500;47.1400;521.9500;2388.0000;8151.3800;8.4126;393.0000;1.0000;0;WO304206;
2026/07/01;ENG-064;54;2026-01-03 06:00:00;642.6900;1590.7200;1406.7700;553.8800;2388.0500;9045.6900;47.2600;521.5900;2388.0300;8138.8000;8.4117;393.0000;1.0000;0;WO209313;2,057.98
2026/07/01;ENG-025;13;2026-01-01 13:00:00;642.3700;1592.4900;1396.4300;554.4200;2388.0200;9051.2300;47.4100;521.8300;2388.0800;8134.7100;8.3848;391.0000;1.0000;0;WO871934;2929.73
01-Jul-2026;ENG-065;5;2026-01-01 05:00:00;641.6400;1573.1900;1393.6800;554.6400;2388.0100;9071.5700;46.9800;522.4400;2387.9400;8146.7500;8.3916;392.0000;1.0000;0;WO550861;1,005.55
2026-07-01;ENG-017;42;2026-01-02 18:00:00;642.3600;1591.3300;1395.1500;554.2200;2388.0000;9076.0500;47.2800;522.3800;2388.0200;8153.0800;8.3898;390.0000;1.0000;0;WO704106;444.96
2026/07/01;ENG-036;24;2026-01-02 00:00:00;643.3400;1590.1200;1402.9300;553.0500;2388.1100;9056.3700;47.6300;521.2100;2388.1300;8140.3200;8.4518;394.0000;0.9680;0;WO326813;388.63
2026/07/01;eng-094;16;2026-01-01 16:00:00;642.8200;1594.8700;1413.2500;553.7100;2388.0800;9055.5300;47.2900;521.1000;2388.1000;8142.6300;8.4416;392.0000;1.0000;0;WO411251;
2026-07-01;ENG-066;23;2026-01-01 23:00:00;642.3100;1590.6900;1402.1000;553.5800;2388.0500;9064.0400;47.4500;521.7900;2388.1000;8145.2500;8.4132;392.0000;1.0000;0;WO768364;2825.08
2026-07-01;ENG-051;21;2026-01-01 21:00:00;642.5700;1582.7000;1403.1600;553.9700;2388.0400;9054.0700;47.5800;521.5600;2388.0800;8124.8800;8.4428;391.0000;1.0000;0;WO441298;2400.89
2026/07/01;ENG-079;15;2026-01-01 15:00:00;642.1100;1584.8200;1396.4600;554.1100;2388.0700;9047.5900;47.2400;521.5100;2388.0600;8136.0900;8.4262;392.0000;1.0000;0;WO691420;936.53
2026-07-01;ENG-033;1;2026-01-01 01:00:00;642.5300;1588.3100;1413.6400;553.3300;2388.1000;9058.1800;47.7100;521.1400;2388.1200;8135.5200;8.4434;392.0000;1.0000;0;WO713124;2465.54
2026/07/01;ENG-013;33;2026-01-02 09:00:00;641.8200;1582.2400;1401.8600;553.9600;2387.9800;9065.2800;47.1700;522.7700;2388.0100;8144.8000;8.4303;391.0000;1.0000;0;WO995420;1531.20
2026-07-01;ENG-020;42;2026-01-02 18:00:00;642.9300;1587.1900;1406.8600;554.4900;2388.0600;9059.7700;47.3900;522.2800;2388.0700;8137.7300;8.3924;392.0000;1.0000;0;WO194560;2090.57
2026-07-01;ENG-073;15;2026-01-01 15:00:00;642.0400;1586.9100;1395.4700;555.3000;2388.0000;9049.2900;47.2200;522.6000;2388.0000;8133.5600;8.3989;392.0000;1.0000;0;WO879906;1,239.75
01-Jul-2026;ENG-067;17;2026-01-01 17:00:00;641.8900;1585.0100;1395.9000;554.1600;2388.0300;9052.0300;47.3600;522.2700;2388.0200;8136.0100;8.4135;392.0000;1.0000;0;WO325995;79.38
01-Jul-2026;eng-068;42;2026-01-02 18:00:00;642.1300;1590.9200;1398.1200;553.5400;2388.0200;9049.5600;47.2100;521.9700;2388.0700;8138.2800;8.4236;393.0000;1.0000;0;WO327497;382.67
2026-07-01;ENG-012;10;2026-01-01 10:00:00;641.8700;1587.4100;1400.1000;554.3400;2388.0200;9054.7400;47.1900;522.6300;2387.9900;8136.8500;8.4014;391.0000;1.0000;0;WO812296;449.99
2026/07/01;ENG-041;18;2026-01-01 18:00:00;642.5300;1587.7900;1396.9400;554.3900;2388.0200;9054.7000;47.1800;522.6800;2388.0200;8134.8300;8.3820;391.0000;0.9840;0;WO140220;2800.49
2026/07/01;eng-066;10;2026-01-01 10:00:00;642.9900;1583.6500;1409.6800;553.0300;2388.1200;9062.0200;47.5800;521.0600;2388.0900;8137.2500;8.4082;392.0000;1.0000;0;WO520785;1,550.72
2026-07-01;ENG-092;31;2026-01-02 07:00:00;643.0300;1587.8900;1403.5600;553.7800;2388.1100;9044.4600;47.5700;521.2700;2388.1800;8119.9700;8.4258;394.0000;1.0000;0;WO149661;661.19
01-Jul-2026;ENG-077;15;2026-01-01 15:00:00;642.1600;1584.4400;1404.2300;553.6200;2388.0200;9051.0000;47.3200;522.0400;2388.0800;8128.2700;8.4297;391.0000;1.0000;0;WO379559;279.42
2026-07-01;ENG-058;45;2026-01-02 21:00:00;642.4300;1584.2500;1394.2400;554.3700;2388.0500;9047.3400;47.3900;521.9000;2388.0300;8132.0600;8.4205;394.0000;1.0000;0;WO163063;2512.99
2026-07-01;ENG-040;31;2026-01-02 07:00:00;642.5900;1590.5500;1401.2100;552.5800;2388.1000;9065.1500;47.6900;521.2700;2388.1100;8130.4300;8.4398;392.0000;1.0000;0;WO125894;2,375.09
2026-07-01;  ENG-076 ;37;2026-01-02 13:00:00;642.7800;1582.3500;1393.3800;554.9000;2387.9700;9057.2900;47.1000;522.1700;2388.0000;8137.6400;8.3939;393.0000;1.0000;0;WO876385;1,953.07
2026-07-01;ENG-091;52;2026-01-03 04:00:00;643.0300;1588.6900;1407.8500;552.5700;2388.1300;9054.6200;47.5700;521.1100;2388.1000;8131.7200;8.4055;394.0000;1.0000;0;WO884845;813.34
2026-07-01;ENG-058;22;2026-01-01 22:00:00;642.3600;1586.3800;1401.4600;554.0600;2388.0300;9046.0000;47.2800;521.6400;2388.1000;8131.8800;8.4095;392.0000;1.0000;0;WO621379;504.05
01-Jul-2026;  ENG-062 ;11;2026-01-01 11:00:00;641.9300;1575.9800;1396.1200;554.2500;2388.0100;9046.9000;47.3300;522.6000;2388.0200;8130.2700;8.4000;390.0000;1.0000;0;WO272620;
2026/07/01;ENG-004;5;2026-01-01 05:00:00;642.2900;1584.9200;1410.3100;553.4200;2388.0700;9052.1600;47.3500;521.4200;2388.1100;8135.3700;8.4306;391.0000;1.0000;0;WO399607;1040.75
01-Jul-2026;ENG-077;18;2026-01-01 18:00:00;642.0400;1579.1500;1399.2300;553.7900;2388.0000;9052.2800;47.1800;522.1300;2388.1100;8131.3600;8.3975;391.0000;1.0000;0;WO898034;1,700.27
2026-07-01;ENG-031;66;2026-01-03 18:00:00;641.6200;1586.5100;1398.6700;554.3000;2388.0500;9071.0400;47.2700;521.5200;2388.0200;8150.5200;8.4283;392.0000;1.0000;0;WO953779;2258.75
2026-07-01;ENG-002;14;2026-01-01 14:00:00;642.4600;1589.6200;1402.6300;552.5500;2388.1700;9047.8800;47.5300;522.1500;2388.0400;8127.2200;8.4346;393.0000;1.0000;0;WO573417;712.86
2026/07/01;ENG-035;34;2026-01-02 10:00:00;642.5700;1594.8800;1410.3800;552.9300;2388.1000;9052.5100;47.6800;521.7400;2388.1100;8130.1700;8.4709;393.0000;1.0000;0;WO326122;1979.95
2026/07/01;ENG-013;20;2026-01-01 20:00:00;641.4900;1581.3700;1398.5100;554.4700;2387.9500;9060.0300;47.0600;522.0200;2388.0600;8142.9900;8.3749;391.0000;;0;WO121053;2,857.40
2026/07/01;ENG-008;18;2026-01-01 18:00:00;642.7300;1586.1000;1403.7500;553.7800;2388.0700;9048.9500;47.5900;521.6800;2388.1000;8125.9300;8.4160;394.0000;1.0000;0;WO488984;2301.10
2026-07-01;ENG-030;24;2026-01-02 00:00:00;642.7400;1589.4800;1405.9600;554.2300;2388.0900;9048.2200;47.4800;521.6700;2388.0900;8125.9900;8.4542;392.0000;1.0000;0;WO209940;2,378.11
2026-07-01;ENG-013;63;2026-01-03 15:00:00;642.5800;1579.9900;1399.7300;554.0700;2387.9900;9060.3700;47.2500;521.6500;2388.0200;8139.0200;8.4080;392.0000;1.0000;0;WO299140;2154.44
2026/07/01;ENG-056;26;2026-01-02 02:00:00;642.9700;1591.8400;1413.1200;552.7900;2388.1500;9046.3500;47.6200;521.2700;2388.1900;8117.9200;8.4315;393.0000;1.0000;0;WO808576;1,653.23
2026-07-01;ENG-002;4;2026-01-01 04:00:00;642.3100;1583.4300;1408.2300;554.1500;2388.1400;9047.0600;47.4200;521.5700;2388.0600;8129.9100;8.4342;393.0000;1.0000;0;WO214975;521.95
2026/07/01;ENG-100;61;2026-01-03 13:00:00;641.9500;1590.2000;1394.4200;554.5200;2388.0300;9054.4300;47.5400;522.8600;2388.0500;8135.1500;8.3737;392.0000;1.0000;0;WO604397;2359.16
2026-07-01;ENG-018;29;2026-01-02 05:00:00;642.1300;1581.6400;1396.2400;554.5000;2388.0100;9067.8600;47.1800;522.1300;2388.0100;8152.4500;8.4234;390.0000;1.0000;0;WO743473;1,913.55
01-Jul-2026;ENG-064;41;2026-01-02 17:00:00;643.0000;1587.6300;1409.0600;553.9400;2388.0100;9059.4800;47.3700;522.3200;2388.0600;8140.5700;8.4282;392.0000;1.0000;0;WO853682;2597.52
2026/07/01;ENG-078;13;2026-01-01 13:00:00;642.4000;1580.2300;1393.9000;555.0900;2387.9700;9054.8900;47.1300;522.4600;2387.9900;8142.0600;8.4063;392.0000;1.0000;0;WO805186;830.46
2026-07-01;ENG-041;7;2026-01-01 07:00:00;642.1900;1591.7800;1400.1900;554.2800;2388.0800;9059.3700;47.3300;522.5800;2388.0300;8132.4800;8.3904;391.0000;1.0000;0;WO343545;1056.30
2026/07/01;  ENG-090 ;24;2026-01-02 00:00:00;642.4300;1594.9500;1409.6800;553.7600;2388.0800;9053.4100;47.4400;521.8400;2388.0800;8132.3900;8.3756;393.0000;;0;WO154961;1,805.81
01-Jul-2026;ENG-093;57;2026-01-03 09:00:00;642.9300;1595.5300;1409.8400;553.6300;2388.0800;9056.5600;47.3900;521.3000;2388.0900;8139.8100;8.4058;394.0000;1.0000;0;WO399116;2,152.94
01-Jul-2026;ENG-016;10;2026-01-01 10:00:00;641.8100;1584.5500;1401.0000;554.6800;2388.0300;9053.5700;47.1200;522.2300;2388.0500;8131.7900;8.4410;391.0000;1.0000;0;WO239850;1827.45
2026-07-01;ENG-030;39;2026-01-02 15:00:00;643.1100;1586.6900;1410.3200;553.9400;2388.1300;9043.3500;47.5500;521.2400;2388.0900;8126.6500;8.4364;393.0000;1.0000;0;WO712350;661.24
2026-07-01;eng-040;28;2026-01-02 04:00:00;642.7200;1595.7100;1411.6900;553.4400;2388.1000;9045.0800;47.6900;521.6600;2388.1300;8134.8600;8.4517;394.0000;1.0000;0;WO371638;97.55
01-Jul-2026;  ENG-049 ;2;2026-01-01 02:00:00;642.0600;1582.6200;1391.7700;554.2200;2387.9900;9057.9800;47.0900;522.8600;2387.9900;8144.2500;8.4008;391.0000;1.0000;0;WO407189;1307.64
2026-07-01;ENG-011;23;2026-01-01 23:00:00;643.0700;1583.7300;1406.7400;553.1200;2388.0900;9042.8200;47.7500;521.5500;2388.2000;8126.9300;8.4230;393.0000;1.0000;0;WO511612;1076.38
2026/07/01;ENG-062;18;2026-01-01 18:00:00;642.3000;1583.9400;1403.1000;554.6200;2387.9600;9058.2800;46.9300;522.9400;2388.0500;8134.3200;8.3908;392.0000;1.0000;0;WO399332;1863.59
2026-07-01;ENG-068;34;2026-01-02 10:00:00;642.1600;1582.5300;1399.5800;554.0200;2388.0700;9056.6300;47.2400;522.1300;2388.0700;8136.4100;8.3946;393.0000;1.0000;0;WO845777;503.28
2026-07-01;ENG-032;47;2026-01-02 23:00:00;642.2200;1589.1800;1400.2200;553.9200;2387.9900;9071.4200;47.2000;522.4100;2388.0000;8153.9200;8.4034;392.0000;1.0000;0;WO827424;2,393.31
2026-07-01;ENG-012;14;2026-01-01 14:00:00;642.1000;1582.9700;1400.5200;554.5800;2388.0200;9065.6800;46.9400;522.7400;2388.0300;8136.2500;8.3844;393.0000;1.0000;0;WO486999;1489.73
2026/07/01;ENG-005;7;2026-01-01 07:00:00;642.4400;1592.7200;1406.8900;553.3900;2388.1000;9048.8400;47.5000;521.3000;2388.1700;8133.3100;8.4494;393.0000;1.0000;0;WO926097;1789.88
2026/07/01;ENG-053;21;2026-01-01 21:00:00;642.4500;1588.5300;1398.3700;553.9200;2388.1000;9052.4500;47.3500;522.1300;2388.0000;8137.4900;8.4599;392.0000;1.0000;0;WO422969;2643.36
01-Jul-2026;ENG-033;6;2026-01-01 06:00:00;642.7100;1588.9800;1413.4600;553.0600;2388.1100;9064.0300;47.5400;521.4200;2388.1100;8132.3600;8.4301;395.0000;1.0000;0;WO705103;973.16
2026-07-01;ENG-068;57;2026-01-03 09:00:00;642.1200;1587.6000;1398.6500;554.2700;2388.0600;9056.2000;47.2900;521.7100;2388.0200;8138.7000;8.4426;393.0000;1.0000;0;WO336568;499.45
2026-07-01;  ENG-074 ;42;2026-01-02 18:00:00;642.0700;1589.7600;1404.4800;553.9400;2388.0500;9063.8500;47.3900;522.1500;2388.0400;8142.7600;8.3965;392.0000;1.0000;0;WO675711;1088.10
2026/07/01;ENG-030;1;2026-01-01 01:00:00;642.3500;1588.3300;1401.9100;553.6000;2388.1000;9042.8300;47.4400;521.2900;2388.1300;8125.6800;8.4299;393.0000;1.0000;0;WO387653;2050.04
2026-07-01;ENG-029;47;2026-01-02 23:00:00;642.5100;1586.5000;1395.3700;554.1500;2388.0000;9057.1900;47.4000;521.9900;2387.9800;8138.3500;8.3982;392.0000;1.0000;0;WO437262;1406.41
2026-07-01;  ENG-052 ;60;2026-01-03 12:00:00;641.9800;1580.1200;1400.9700;554.6400;2388.0400;9056.9900;47.2600;522.7800;2387.9600;8142.9700;8.4208;391.0000;1.0000;0;WO515614;98.32
2026-07-01;ENG-064;10;2026-01-01 10:00:00;641.9600;1589.3500;1395.1600;554.1500;2388.0700;9058.5200;47.3300;521.9400;2387.9900;8138.8900;8.4199;392.0000;1.0000;0;WO633792;2,886.26
2026/07/01;ENG-005;20;2026-01-01 20:00:00;642.3000;1584.5500;1407.7800;553.3100;2388.0800;9059.0200;47.4700;521.7400;2388.1200;8132.5900;8.4356;394.0000;1.0000;0;WO114338;324.97
01-Jul-2026;ENG-002;7;2026-01-01 07:00:00;642.6300;1594.2800;1405.3800;553.5600;2388.1400;9050.2200;47.5200;520.9700;2388.0700;8127.0700;8.4113;393.0000;1.0000;0;WO857168;827.00
2026-07-01;ENG-045;48;2026-01-03 00:00:00;642.3800;1588.2500;1403.8200;553.6300;2388.0800;9058.8800;47.3500;521.9200;2388.1100;8138.8500;8.4675;393.0000;1.0000;0;WO910540;960.02
2026/07/01;  ENG-056 ;1;2026-01-01 01:00:00;642.7200;1586.6800;1412.0800;553.0000;2388.1200;9046.0500;47.5000;521.4000;2388.1400;8119.7600;8.4875;394.0000;1.0000;0;WO832719;1577.97
01-Jul-2026;ENG-028;3;2026-01-01 03:00:00;642.6200;1586.5800;1413.1800;553.8600;2388.1000;9042.6500;47.2800;521.7300;2388.0500;8131.8100;8.4129;391.0000;1.0000;0;WO322713;2916.30
01-Jul-2026;  ENG-038 ;17;2026-01-01 17:00:00;642.4700;1592.0400;1410.9300;553.4900;2388.0900;9055.9600;47.5600;520.8000;2388.1500;8128.3600;8.4423;393.0000;1.0000;0;WO770740;937.63
2026-07-01;ENG-043;8;2026-01-01 08:00:00;641.9800;1582.0900;1404.0800;554.5500;2388.0500;9052.9500;47.2400;521.5900;2388.0600;8135.7900;8.3942;394.0000;1.0000;0;WO974613;2183.95
01-Jul-2026;ENG-012;13;2026-01-01 13:00:00;641.8200;1581.7600;1392.3700;554.5100;2388.0700;9056.7700;47.0800;522.5100;2388.0200;8142.3600;8.3617;391.0000;1.0000;0;WO179184;2,646.37
01-Jul-2026;  ENG-038 ;11;2026-01-01 11:00:00;642.9000;1588.0400;1410.8700;553.1000;2388.0600;9051.5000;47.4400;521.1500;2388.1100;8134.6700;8.4711;392.0000;1.0000;0;WO904016;2279.78
